# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
2891	3708	68.3	24.1	194.746078234468	0.123	0.297	0.097	1.216	0.046	0.048	0.39	0.367	0.608	0.632	30
2892	3709	68.3	24.2	189.460221589504	0.12	0.298	0.097	1.196	0.044	0.045	0.377	0.355	0.621	0.643	30
2893	3710	68.3	24.3	192.913603203464	0.129	0.296	0.096	1.231	0.043	0.045	0.378	0.356	0.62	0.643	30
2894	3711	68.3	24.4	194.937354911853	0.13	0.294	0.094	1.236	0.041	0.044	0.391	0.367	0.608	0.631	30
2895	3712	68.3	24.5	194.541742213297	0.136	0.293	0.093	1.253	0.041	0.044	0.393	0.369	0.606	0.629	30
2896	3713	68.3	24.6	194.689621084331	0.132	0.293	0.092	1.241	0.042	0.044	0.382	0.363	0.616	0.636	30
2897	3714	68.3	24.7	192.555423530896	0.132	0.297	0.093	1.225	0.05	0.052	0.402	0.383	0.597	0.616	30
2898	3715	68.3	24.8	192.732162268939	0.138	0.297	0.092	1.248	0.051	0.052	0.419	0.397	0.58	0.602	30
2899	3716	68.3	24.9	191.082221228603	0.125	0.3	0.094	1.213	0.06	0.061	0.415	0.394	0.584	0.605	30
2900	3717	68.3	25	190.258648210531	0.14	0.295	0.093	1.245	0.06	0.062	0.418	0.395	0.582	0.604	30
2901	3718	68.3	25.1	189.746062594521	0.153	0.291	0.092	1.268	0.063	0.065	0.431	0.409	0.569	0.591	30
2902	3719	68.3	25.2	195.027989140149	0.154	0.29	0.092	1.271	0.059	0.061	0.422	0.4	0.578	0.6	30
2903	3720	68.3	25.3	197.746535060753	0.141	0.296	0.094	1.234	0.058	0.059	0.413	0.391	0.587	0.608	30
2904	3721	68.3	25.4	195.866108455368	0.132	0.299	0.095	1.221	0.054	0.056	0.395	0.378	0.603	0.621	30
2905	3722	68.3	25.5	196.142595925574	0.136	0.291	0.092	1.257	0.048	0.051	0.383	0.365	0.616	0.634	30
2906	3723	68.3	25.6	196.542622892421	0.137	0.295	0.092	1.24	0.052	0.054	0.399	0.38	0.6	0.619	30
2907	3724	68.3	25.7	196.323086663229	0.135	0.296	0.094	1.219	0.055	0.057	0.401	0.383	0.598	0.616	30
2908	3725	68.3	25.8	197.141806125154	0.13	0.297	0.093	1.224	0.054	0.057	0.388	0.372	0.611	0.627	30
2909	3726	68.3	25.9	195.011182228482	0.128	0.298	0.094	1.224	0.055	0.058	0.387	0.371	0.612	0.628	30
2910	3727	68.3	26	194.851094272298	0.13	0.299	0.095	1.229	0.053	0.055	0.388	0.371	0.611	0.629	30
2911	3728	68.3	26.1	194.282984125967	0.128	0.3	0.097	1.243	0.053	0.055	0.386	0.37	0.613	0.63	30
2912	3729	68.3	26.2	193.673515619645	0.131	0.298	0.098	1.271	0.055	0.058	0.387	0.37	0.612	0.629	30
2913	3730	68.3	26.3	192.887720029896	0.132	0.299	0.098	1.271	0.055	0.058	0.386	0.369	0.613	0.631	30
2914	3731	68.3	26.4	193.472606907721	0.132	0.299	0.099	1.261	0.052	0.055	0.377	0.36	0.623	0.638	30
2915	3732	68.3	26.5	194.720813741945	0.128	0.3	0.1	1.252	0.049	0.052	0.374	0.359	0.625	0.64	30
2916	3733	68.3	26.6	192.284657689776	0.123	0.3	0.1	1.222	0.049	0.052	0.372	0.359	0.627	0.64	30
2917	3734	68.3	26.7	187.52210268283	0.12	0.304	0.102	1.201	0.05	0.053	0.383	0.37	0.617	0.629	30
2918	3735	68.3	26.8	187.787158420647	0.128	0.301	0.101	1.242	0.049	0.052	0.381	0.369	0.618	0.63	30
2919	3736	68.3	26.9	183.346228072096	0.136	0.299	0.1	1.282	0.047	0.05	0.377	0.366	0.622	0.633	30
2920	3737	68.3	27	179.638213969261	0.125	0.305	0.103	1.261	0.051	0.054	0.397	0.385	0.603	0.614	30
2921	3738	68.3	27.1	173.119275989188	0.123	0.31	0.106	1.227	0.048	0.051	0.398	0.386	0.601	0.613	30
2922	3739	68.3	27.2	173.569187106392	0.124	0.305	0.103	1.25	0.045	0.048	0.387	0.375	0.613	0.624	30
2923	3740	68.3	27.3	171.631375840359	0.129	0.3	0.101	1.274	0.048	0.051	0.377	0.364	0.622	0.635	30
2924	3741	68.3	27.4	165.575191874032	0.155	0.3	0.1	1.293	0.055	0.058	0.393	0.376	0.606	0.623	30
2925	3742	68.3	27.5	149.393792060924	0.176	0.3	0.101	1.293	0.073	0.077	0.432	0.414	0.569	0.586	30
2926	3743	68.3	27.6	157.756482260723	0.184	0.301	0.1	1.302	0.076	0.078	0.437	0.416	0.563	0.584	30
2927	3744	68.3	27.7	180.977643891694	0.189	0.299	0.101	1.345	0.076	0.077	0.433	0.406	0.567	0.595	30
2928	3745	68.3	27.8	187.001456168056	0.185	0.298	0.1	1.376	0.071	0.072	0.428	0.399	0.573	0.601	30
2929	3746	68.3	27.9	186.658578624445	0.186	0.298	0.101	1.362	0.073	0.075	0.428	0.398	0.573	0.602	30
2930	3747	68.3	28	172.884824706853	0.191	0.3	0.101	1.33	0.083	0.086	0.452	0.425	0.549	0.575	30
2931	3748	68.3	28.1	164.824707960851	0.202	0.303	0.103	1.327	0.09	0.094	0.465	0.439	0.536	0.561	30
2932	3749	68.3	28.2	163.422880323618	0.201	0.303	0.103	1.329	0.097	0.1	0.469	0.443	0.531	0.557	30
2933	3750	68.3	28.3	178.79248039267	0.195	0.301	0.102	1.352	0.089	0.09	0.456	0.425	0.544	0.575	30
2934	3751	68.3	28.4	166.729954240059	0.204	0.302	0.102	1.34	0.091	0.095	0.467	0.44	0.533	0.561	30
2935	3752	68.3	28.5	182.615396649265	0.19	0.3	0.101	1.371	0.087	0.09	0.456	0.427	0.544	0.574	30
2936	3753	68.3	28.6	185.522586462956	0.191	0.301	0.103	1.364	0.091	0.094	0.463	0.431	0.538	0.57	30
2937	3754	68.3	28.7	180.437475638728	0.191	0.3	0.103	1.355	0.091	0.092	0.467	0.434	0.534	0.567	30
2938	3755	68.3	28.8	177.965042648233	0.183	0.3	0.104	1.353	0.086	0.087	0.447	0.421	0.554	0.579	30
2939	3756	68.3	28.9	174.63105331898	0.195	0.302	0.104	1.335	0.087	0.089	0.459	0.432	0.541	0.568	30
2940	3757	68.3	29	165.348041471264	0.206	0.303	0.106	1.319	0.095	0.099	0.48	0.453	0.52	0.548	30
2941	3857	68.2	13.7	185.482664916994	0.23	0.314	0.114	1.195	0.083	0.084	0.41	0.383	0.59	0.617	30
2942	3858	68.2	13.8	177.753406708396	0.26	0.312	0.111	1.177	0.081	0.082	0.41	0.382	0.59	0.618	30
2943	3859	68.2	13.9	179.970088964171	0.269	0.313	0.112	1.164	0.079	0.08	0.407	0.379	0.593	0.621	30
2944	3860	68.2	14	178.517016361749	0.267	0.314	0.112	1.171	0.082	0.083	0.392	0.363	0.608	0.638	30
2945	3861	68.2	14.1	187.961963894539	0.202	0.314	0.111	1.194	0.084	0.086	0.386	0.359	0.614	0.642	30
2946	3862	68.2	14.2	172.39805974629	0.266	0.315	0.112	1.164	0.082	0.082	0.397	0.367	0.603	0.633	30
2947	3863	68.2	14.3	162.410582545056	0.301	0.312	0.109	1.176	0.074	0.074	0.382	0.351	0.618	0.65	30
2948	3864	68.2	14.4	166.103314720783	0.249	0.309	0.105	1.169	0.078	0.079	0.385	0.362	0.615	0.638	30
2949	3865	68.2	16.6	127.042330653433	0.279	0.3	0.096	1.234	0.067	0.063	0.397	0.373	0.603	0.627	30
2950	3866	68.2	16.7	138.309117537323	0.263	0.298	0.093	1.252	0.058	0.052	0.405	0.378	0.595	0.621	30
2951	3867	68.2	16.8	131.779705078451	0.25	0.297	0.091	1.248	0.053	0.048	0.398	0.373	0.602	0.627	30
2952	3868	68.2	16.9	105.790021954983	0.255	0.299	0.093	1.21	0.063	0.059	0.411	0.387	0.589	0.613	30
2953	3869	68.2	17	97.7641322630711	0.245	0.302	0.099	1.182	0.073	0.07	0.438	0.413	0.562	0.587	30
2954	3870	68.2	17.1	93.8719938423852	0.245	0.303	0.101	1.162	0.079	0.075	0.448	0.423	0.552	0.577	30
2955	3871	68.2	17.2	95.4650091075569	0.27	0.302	0.1	1.17	0.08	0.077	0.44	0.416	0.56	0.584	30
2956	3872	68.2	17.3	120.667936089752	0.272	0.299	0.097	1.204	0.073	0.07	0.435	0.405	0.565	0.595	30
2957	3873	68.2	17.4	121.629594882082	0.253	0.297	0.094	1.215	0.065	0.063	0.421	0.39	0.579	0.61	30
2958	3874	68.2	17.5	127.308737298109	0.242	0.295	0.095	1.233	0.06	0.058	0.421	0.389	0.578	0.611	30
2959	3875	68.2	17.6	113.137779349696	0.241	0.293	0.094	1.217	0.061	0.059	0.421	0.392	0.579	0.608	30
2960	3876	68.2	17.7	98.9954370891937	0.25	0.294	0.096	1.195	0.062	0.06	0.421	0.399	0.578	0.6	30
2961	3877	68.2	17.8	96.5696797864087	0.239	0.297	0.102	1.193	0.073	0.071	0.441	0.424	0.559	0.576	30
2962	3878	68.2	17.9	105.190026844957	0.223	0.293	0.102	1.199	0.066	0.064	0.432	0.414	0.568	0.586	30
2963	3879	68.2	18	112.166065238362	0.208	0.292	0.1	1.198	0.069	0.067	0.442	0.427	0.557	0.572	30
2964	3880	68.2	18.1	106.317913766496	0.217	0.294	0.102	1.23	0.07	0.068	0.447	0.434	0.553	0.566	30
2965	3881	68.2	18.2	114.238650466947	0.214	0.293	0.103	1.256	0.072	0.07	0.442	0.428	0.558	0.572	30
2966	3882	68.2	18.3	120.728495717937	0.205	0.292	0.101	1.231	0.083	0.082	0.458	0.443	0.542	0.557	30
2967	3883	68.2	18.4	128.108854034399	0.2	0.294	0.1	1.224	0.089	0.088	0.481	0.461	0.519	0.54	30
2968	3884	68.2	18.5	118.983873316473	0.213	0.295	0.101	1.218	0.083	0.081	0.478	0.453	0.523	0.548	30
2969	3885	68.2	18.6	126.586361066156	0.235	0.293	0.104	1.204	0.086	0.084	0.474	0.445	0.527	0.555	30
2970	3886	68.2	18.7	123.78855237303	0.235	0.292	0.106	1.223	0.088	0.087	0.46	0.433	0.54	0.566	30
2971	3887	68.2	18.8	128.854511758086	0.224	0.293	0.106	1.224	0.094	0.093	0.467	0.437	0.533	0.563	30
2972	3888	68.2	18.9	134.614063053852	0.228	0.292	0.104	1.243	0.092	0.09	0.461	0.433	0.539	0.567	30
2973	3889	68.2	19	137.409640622603	0.222	0.294	0.104	1.221	0.093	0.091	0.468	0.44	0.532	0.56	30
2974	3890	68.2	19.1	134.356536319853	0.213	0.297	0.106	1.237	0.094	0.093	0.466	0.439	0.534	0.561	30
2975	3891	68.2	19.2	134.985811035923	0.216	0.297	0.105	1.245	0.091	0.089	0.463	0.436	0.538	0.564	30
2976	3892	68.2	19.3	130.626017520945	0.212	0.297	0.106	1.245	0.096	0.093	0.457	0.434	0.543	0.566	30
2977	3893	68.2	19.4	140.678347056975	0.2	0.297	0.106	1.231	0.102	0.1	0.475	0.448	0.525	0.552	30
2978	3894	68.2	19.5	148.709371051233	0.191	0.296	0.104	1.23	0.104	0.104	0.488	0.458	0.512	0.542	30
2979	3895	68.2	19.6	163.825512170466	0.186	0.3	0.104	1.241	0.086	0.086	0.472	0.437	0.529	0.563	30
2980	3896	68.2	19.7	174.093380909527	0.185	0.301	0.103	1.227	0.08	0.081	0.478	0.439	0.523	0.561	30
2981	3897	68.2	19.8	186.547785583493	0.174	0.3	0.101	1.233	0.067	0.069	0.468	0.429	0.533	0.571	30
2982	3898	68.2	19.9	190.553407554734	0.165	0.3	0.102	1.206	0.069	0.071	0.477	0.441	0.524	0.559	30
2983	3899	68.2	20	195.67954734576	0.166	0.3	0.103	1.236	0.071	0.072	0.475	0.44	0.526	0.561	30
2984	3900	68.2	20.1	194.111943992149	0.164	0.3	0.101	1.244	0.065	0.066	0.465	0.43	0.535	0.569	30
2985	3901	68.2	20.2	184.505782545416	0.181	0.295	0.1	1.239	0.064	0.065	0.464	0.428	0.536	0.571	30
2986	3902	68.2	20.3	182.150152180665	0.174	0.296	0.1	1.232	0.073	0.072	0.476	0.441	0.524	0.559	30
2987	3903	68.2	20.4	176.122234527866	0.165	0.297	0.101	1.195	0.075	0.074	0.477	0.444	0.523	0.556	30
2988	3904	68.2	20.5	186.347695387317	0.153	0.3	0.102	1.145	0.076	0.075	0.487	0.455	0.513	0.544	30
2989	3905	68.2	20.6	178.443752869342	0.16	0.298	0.103	1.165	0.082	0.081	0.491	0.461	0.509	0.539	30
2990	3906	68.2	20.7	181.163329114411	0.153	0.303	0.105	1.153	0.082	0.08	0.479	0.45	0.521	0.55	30
2991	3907	68.2	20.8	187.663169783075	0.145	0.303	0.104	1.129	0.077	0.074	0.468	0.437	0.532	0.563	30
2992	3908	68.2	20.9	184.516611047133	0.149	0.301	0.103	1.138	0.076	0.073	0.465	0.434	0.535	0.565	30
2993	3909	68.2	21	180.845753632093	0.159	0.303	0.103	1.132	0.079	0.077	0.465	0.436	0.535	0.564	30
2994	3910	68.2	21.1	185.299969721331	0.161	0.301	0.102	1.145	0.075	0.075	0.455	0.43	0.545	0.569	30
2995	3911	68.2	21.2	189.874066315874	0.159	0.298	0.1	1.149	0.069	0.069	0.449	0.427	0.551	0.572	30
2996	3912	68.2	21.3	193.991440584003	0.156	0.302	0.101	1.136	0.066	0.066	0.441	0.421	0.558	0.579	30
2997	3913	68.2	21.4	197.983638858988	0.151	0.305	0.102	1.131	0.063	0.062	0.429	0.411	0.571	0.588	30
2998	3914	68.2	21.5	198.222486559738	0.147	0.305	0.101	1.149	0.061	0.06	0.433	0.413	0.567	0.586	30
2999	3915	68.2	21.6	196.366633628526	0.141	0.304	0.1	1.142	0.056	0.056	0.431	0.408	0.569	0.591	30
3000	3916	68.2	21.7	194.803504264079	0.138	0.305	0.099	1.132	0.053	0.053	0.423	0.4	0.576	0.599	30
3001	3917	68.2	21.8	194.769156499242	0.148	0.301	0.097	1.169	0.052	0.051	0.431	0.406	0.568	0.593	30
3002	3918	68.2	21.9	195.165446880654	0.152	0.299	0.096	1.166	0.05	0.05	0.425	0.401	0.575	0.598	30
3003	3919	68.2	22	194.541982155105	0.143	0.299	0.097	1.128	0.051	0.051	0.407	0.385	0.593	0.614	30
3004	3920	68.2	22.1	193.376096775171	0.145	0.3	0.098	1.129	0.056	0.055	0.414	0.391	0.586	0.608	30
3005	3921	68.2	22.2	195.873166012864	0.142	0.307	0.101	1.105	0.063	0.063	0.424	0.403	0.576	0.596	30
3006	3922	68.2	22.3	198.665410346368	0.136	0.309	0.101	1.068	0.067	0.07	0.416	0.399	0.583	0.601	30
3007	3923	68.2	22.4	196.760550581311	0.136	0.308	0.1	1.081	0.063	0.065	0.413	0.394	0.587	0.606	30
3008	3924	68.2	22.5	193.354835398714	0.143	0.299	0.098	1.179	0.055	0.055	0.421	0.398	0.579	0.602	30
3009	3925	68.2	22.6	198.16046633246	0.134	0.294	0.095	1.258	0.043	0.043	0.394	0.371	0.605	0.628	30
3010	3926	68.2	22.7	199.842210490583	0.125	0.294	0.093	1.25	0.041	0.042	0.375	0.352	0.624	0.646	30
3011	3927	68.2	22.8	199.94260214203	0.124	0.299	0.094	1.205	0.049	0.051	0.378	0.356	0.621	0.643	30
3012	3928	68.2	22.9	199.886917753619	0.126	0.302	0.096	1.185	0.051	0.054	0.378	0.358	0.621	0.641	30
3013	3929	68.2	23	199.822582685916	0.122	0.302	0.096	1.191	0.045	0.047	0.371	0.35	0.628	0.649	30
3014	3930	68.2	23.1	199.844605721295	0.111	0.302	0.097	1.181	0.057	0.058	0.391	0.368	0.608	0.631	30
3015	3931	68.2	23.2	199.690254341993	0.123	0.3	0.097	1.232	0.06	0.061	0.385	0.359	0.615	0.64	30
3016	3932	68.2	23.3	199.023096875866	0.128	0.293	0.094	1.254	0.054	0.054	0.394	0.367	0.605	0.633	30
3017	3933	68.2	23.4	197.448302967841	0.13	0.294	0.094	1.25	0.054	0.053	0.403	0.374	0.596	0.625	30
3018	3934	68.2	23.5	196.871728564211	0.132	0.297	0.095	1.273	0.059	0.059	0.426	0.397	0.573	0.602	30
3019	3935	68.2	23.6	193.914538899716	0.138	0.299	0.095	1.259	0.055	0.054	0.423	0.396	0.577	0.603	30
3020	3936	68.2	23.7	188.991184975405	0.157	0.3	0.097	1.281	0.068	0.069	0.448	0.416	0.553	0.584	30
3021	3937	68.2	23.8	188.969665931099	0.17	0.3	0.099	1.289	0.079	0.081	0.465	0.437	0.536	0.563	30
3022	3938	68.2	23.9	192.747695781104	0.159	0.299	0.098	1.253	0.071	0.072	0.457	0.432	0.543	0.568	30
3023	3939	68.2	24	192.418903882166	0.162	0.295	0.096	1.27	0.071	0.073	0.448	0.419	0.552	0.581	30
3024	3940	68.2	24.1	195.896187381224	0.145	0.294	0.096	1.288	0.06	0.062	0.409	0.381	0.591	0.618	30
3025	3941	68.2	24.2	197.166069350466	0.129	0.294	0.094	1.268	0.044	0.047	0.381	0.357	0.618	0.641	30
3026	3942	68.2	24.3	196.812677232729	0.132	0.292	0.094	1.267	0.046	0.049	0.386	0.363	0.612	0.635	30
3027	3943	68.2	24.4	198.092028070315	0.13	0.296	0.094	1.244	0.046	0.049	0.401	0.379	0.598	0.619	30
3028	3944	68.2	24.5	198.270474590284	0.126	0.295	0.093	1.221	0.048	0.051	0.397	0.378	0.602	0.621	30
3029	3945	68.2	24.6	195.987005943317	0.124	0.296	0.093	1.227	0.054	0.056	0.401	0.383	0.598	0.617	30
3030	3946	68.2	24.7	188.681698996301	0.116	0.302	0.094	1.216	0.059	0.06	0.403	0.388	0.597	0.612	30
3031	3947	68.2	24.8	186.310188723797	0.123	0.301	0.093	1.219	0.058	0.059	0.404	0.387	0.595	0.613	30
3032	3948	68.2	24.9	187.678799661837	0.128	0.299	0.094	1.228	0.051	0.052	0.384	0.368	0.616	0.631	30
3033	3949	68.2	25	191.708737244149	0.136	0.294	0.093	1.249	0.051	0.053	0.389	0.371	0.611	0.628	30
3034	3950	68.2	25.1	195.24170263623	0.139	0.291	0.091	1.268	0.057	0.059	0.405	0.386	0.594	0.614	30
3035	3951	68.2	25.2	194.244488229793	0.131	0.295	0.093	1.238	0.059	0.061	0.402	0.385	0.597	0.615	30
3036	3952	68.2	25.3	192.495777943128	0.128	0.297	0.094	1.211	0.06	0.061	0.404	0.387	0.596	0.613	30
3037	3953	68.2	25.4	191.867768448217	0.132	0.294	0.092	1.241	0.053	0.055	0.399	0.382	0.6	0.617	30
3038	3954	68.2	25.5	196.736798822196	0.14	0.289	0.091	1.286	0.05	0.053	0.401	0.381	0.598	0.618	30
3039	3955	68.2	25.6	198.414931285189	0.133	0.293	0.091	1.263	0.052	0.054	0.4	0.38	0.599	0.618	30
3040	3956	68.2	25.7	197.721417360995	0.124	0.295	0.092	1.229	0.051	0.053	0.388	0.371	0.611	0.628	30
3041	3957	68.2	25.8	196.757817684377	0.122	0.3	0.094	1.213	0.056	0.058	0.387	0.372	0.613	0.627	30
3042	3958	68.2	25.9	190.736652035599	0.12	0.301	0.095	1.203	0.058	0.061	0.391	0.377	0.609	0.622	30
3043	3959	68.2	26	183.629180528932	0.119	0.3	0.094	1.21	0.056	0.059	0.383	0.369	0.617	0.631	30
3044	3960	68.2	26.1	182.910255215302	0.113	0.304	0.096	1.215	0.057	0.059	0.39	0.375	0.61	0.625	30
3045	3961	68.2	26.2	186.517188710216	0.113	0.304	0.099	1.229	0.058	0.061	0.397	0.38	0.603	0.62	30
3046	3962	68.2	26.3	190.608980509279	0.12	0.302	0.1	1.256	0.057	0.06	0.391	0.374	0.608	0.625	30
3047	3963	68.2	26.4	193.309896162716	0.117	0.303	0.1	1.244	0.055	0.057	0.39	0.374	0.609	0.625	30
3048	3964	68.2	26.5	191.418888300817	0.118	0.304	0.104	1.233	0.051	0.054	0.385	0.37	0.615	0.629	30
3049	3965	68.2	26.6	182.462510900488	0.11	0.309	0.105	1.191	0.052	0.055	0.388	0.374	0.612	0.625	30
3050	3966	68.2	26.7	178.332340358532	0.112	0.311	0.106	1.201	0.046	0.05	0.379	0.368	0.62	0.631	30
3051	3967	68.2	26.8	175.157161226628	0.119	0.307	0.103	1.229	0.047	0.05	0.375	0.365	0.624	0.634	30
3052	3968	68.2	26.9	176.109520171284	0.118	0.308	0.105	1.198	0.054	0.057	0.387	0.377	0.612	0.623	30
3053	3969	68.2	27	178.009726364774	0.116	0.309	0.107	1.205	0.061	0.063	0.395	0.383	0.605	0.617	30
3054	3970	68.2	27.1	183.120367152193	0.132	0.305	0.104	1.277	0.055	0.057	0.398	0.382	0.602	0.617	30
3055	3971	68.2	27.2	185.938034832398	0.135	0.301	0.101	1.284	0.056	0.057	0.394	0.377	0.606	0.622	30
3056	3972	68.2	27.3	182.572556533227	0.136	0.301	0.1	1.244	0.056	0.057	0.392	0.375	0.607	0.624	30
3057	3973	68.2	27.4	170.781478650437	0.154	0.299	0.099	1.269	0.056	0.058	0.399	0.38	0.601	0.619	30
3058	3974	68.2	27.5	168.583814929901	0.155	0.297	0.099	1.292	0.061	0.062	0.413	0.391	0.587	0.608	30
3059	3975	68.2	27.6	170.498426727882	0.145	0.298	0.098	1.281	0.063	0.063	0.416	0.397	0.584	0.603	30
3060	3976	68.2	27.7	173.776057829504	0.149	0.299	0.099	1.27	0.067	0.067	0.432	0.41	0.569	0.59	30
3061	3977	68.2	27.8	177.082387564728	0.155	0.297	0.099	1.292	0.063	0.063	0.417	0.398	0.583	0.602	30
3062	3978	68.2	27.9	171.696649325978	0.168	0.298	0.099	1.303	0.063	0.065	0.424	0.401	0.576	0.599	30
3063	3979	68.2	28	175.566017846936	0.164	0.3	0.1	1.316	0.068	0.069	0.431	0.405	0.569	0.595	30
3064	3980	68.2	28.1	168.924096336112	0.19	0.301	0.102	1.314	0.079	0.082	0.457	0.43	0.544	0.571	30
3065	3981	68.2	28.2	169.267973532508	0.194	0.301	0.102	1.315	0.086	0.09	0.462	0.434	0.539	0.566	30
3066	3982	68.2	28.3	163.315979323885	0.197	0.301	0.101	1.322	0.085	0.089	0.46	0.434	0.54	0.566	30
3067	3983	68.2	28.4	160.194712411706	0.202	0.302	0.103	1.31	0.089	0.093	0.469	0.443	0.531	0.557	30
3068	3984	68.2	28.5	163.084035223805	0.202	0.301	0.103	1.32	0.091	0.095	0.471	0.444	0.53	0.556	30
3069	3985	68.2	28.6	170.329708974867	0.204	0.3	0.102	1.325	0.091	0.094	0.469	0.441	0.532	0.559	30
3070	3986	68.2	28.7	173.671467203305	0.2	0.299	0.101	1.338	0.084	0.086	0.448	0.421	0.552	0.579	30
3071	3987	68.2	28.8	182.85962311138	0.196	0.295	0.1	1.369	0.08	0.08	0.431	0.403	0.57	0.597	30
3072	3988	68.2	28.9	170.780903616169	0.196	0.296	0.101	1.364	0.075	0.075	0.423	0.397	0.577	0.603	30
3073	3989	68.2	29	160.733332591442	0.197	0.298	0.102	1.336	0.079	0.08	0.442	0.415	0.559	0.585	30
3074	3990	68.2	29.1	177.016700588035	0.176	0.294	0.099	1.35	0.074	0.075	0.427	0.401	0.573	0.599	30
3075	3991	68.2	29.2	185.223438049891	0.164	0.293	0.098	1.373	0.068	0.069	0.413	0.388	0.587	0.612	30
3076	4091	68.1	13.3	173.054953422127	0.282	0.315	0.112	1.153	0.075	0.077	0.399	0.369	0.601	0.631	30
3077	4092	68.1	13.4	170.324671593133	0.282	0.313	0.112	1.161	0.081	0.083	0.407	0.378	0.593	0.622	30
3078	4093	68.1	13.5	184.108400082007	0.229	0.315	0.114	1.176	0.086	0.088	0.401	0.374	0.599	0.626	30
3079	4094	68.1	15.3	151.939822924576	0.256	0.309	0.105	1.209	0.095	0.095	0.436	0.415	0.564	0.585	30
3080	4095	68.1	15.4	161.805950171831	0.232	0.308	0.106	1.23	0.09	0.093	0.426	0.406	0.574	0.594	30
3081	4096	68.1	15.5	170.074535879775	0.191	0.306	0.107	1.264	0.086	0.087	0.416	0.396	0.584	0.604	30
3082	4097	68.1	15.6	161.019025202451	0.174	0.305	0.107	1.273	0.079	0.081	0.403	0.385	0.596	0.615	30
3083	4098	68.1	15.7	154.033652549267	0.192	0.303	0.105	1.256	0.08	0.081	0.411	0.39	0.589	0.61	30
3084	4099	68.1	15.8	150.768376881878	0.202	0.301	0.102	1.251	0.077	0.078	0.404	0.384	0.596	0.616	30
3085	4100	68.1	15.9	157.587327379836	0.206	0.3	0.101	1.278	0.071	0.072	0.386	0.368	0.614	0.632	30
3086	4101	68.1	16	161.233912698008	0.203	0.296	0.099	1.293	0.066	0.066	0.381	0.362	0.619	0.638	30
3087	4102	68.1	16.4	152.92112417942	0.249	0.303	0.1	1.25	0.08	0.076	0.429	0.405	0.571	0.595	30
3088	4103	68.1	16.5	129.175068288089	0.274	0.302	0.097	1.223	0.079	0.075	0.427	0.402	0.573	0.598	30
3089	4104	68.1	16.6	116.224893415776	0.284	0.3	0.096	1.205	0.077	0.072	0.43	0.405	0.57	0.595	30
3090	4105	68.1	16.7	114.185213081842	0.285	0.298	0.093	1.201	0.068	0.063	0.424	0.397	0.576	0.602	30
3091	4106	68.1	16.8	103.099183706099	0.271	0.297	0.093	1.192	0.066	0.063	0.421	0.397	0.579	0.603	30
3092	4107	68.1	16.9	92.9137907824076	0.264	0.3	0.1	1.164	0.079	0.077	0.433	0.412	0.566	0.588	30
3093	4108	68.1	17	98.9294833226687	0.259	0.303	0.104	1.167	0.083	0.081	0.437	0.415	0.563	0.584	30
3094	4109	68.1	17.1	97.7515911146506	0.254	0.302	0.103	1.177	0.081	0.078	0.441	0.419	0.559	0.581	30
3095	4110	68.1	17.2	97.0821693054582	0.25	0.301	0.1	1.157	0.086	0.083	0.458	0.436	0.542	0.564	30
3096	4111	68.1	17.3	97.7272710103195	0.239	0.298	0.097	1.164	0.075	0.072	0.437	0.414	0.563	0.586	30
3097	4112	68.1	17.4	97.5741901745988	0.222	0.296	0.095	1.173	0.067	0.065	0.423	0.401	0.577	0.599	30
3098	4113	68.1	17.5	104.82164854924	0.214	0.295	0.095	1.206	0.07	0.069	0.435	0.411	0.565	0.588	30
3099	4114	68.1	17.6	108.501545783964	0.22	0.293	0.097	1.218	0.071	0.07	0.434	0.41	0.566	0.59	30
3100	4115	68.1	17.7	105.315352898351	0.216	0.292	0.099	1.204	0.072	0.071	0.435	0.414	0.565	0.586	30
3101	4116	68.1	17.8	97.4831481413533	0.232	0.296	0.101	1.211	0.075	0.074	0.438	0.423	0.562	0.577	30
3102	4117	68.1	17.9	98.5205422587944	0.267	0.297	0.103	1.227	0.082	0.08	0.441	0.426	0.559	0.574	30
3103	4118	68.1	18	101.062192348636	0.26	0.299	0.105	1.198	0.082	0.081	0.444	0.43	0.556	0.57	30
3104	4119	68.1	18.1	96.228153409676	0.252	0.297	0.106	1.209	0.087	0.085	0.455	0.442	0.545	0.558	30
3105	4120	68.1	18.2	107.04457769426	0.231	0.293	0.105	1.228	0.087	0.085	0.454	0.439	0.546	0.561	30
3106	4121	68.1	18.3	108.32024669557	0.227	0.293	0.104	1.217	0.086	0.085	0.461	0.441	0.54	0.559	30
3107	4122	68.1	18.4	113.27684793271	0.264	0.295	0.104	1.236	0.084	0.081	0.45	0.427	0.55	0.573	30
3108	4123	68.1	18.5	118.892567669481	0.247	0.294	0.103	1.21	0.083	0.08	0.45	0.418	0.551	0.582	30
