# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1579	72145	46.8	17.3	200	0.054	0.285	0.159	1.521	0.219	0.238	0.558	0.538	0.442	0.462	30
1580	72146	46.8	17.4	200	0.047	0.292	0.155	1.509	0.213	0.223	0.541	0.516	0.459	0.484	30
1581	72147	46.8	17.5	199.998289493469	0.05	0.293	0.152	1.505	0.216	0.227	0.54	0.515	0.46	0.485	30
1582	72148	46.8	17.6	199.99858587576	0.049	0.293	0.149	1.514	0.226	0.242	0.556	0.535	0.444	0.465	30
1583	72149	46.8	17.7	199.999741476012	0.049	0.281	0.146	1.517	0.212	0.222	0.534	0.512	0.466	0.488	30
1584	72150	46.8	17.8	200	0.05	0.276	0.146	1.525	0.215	0.221	0.542	0.516	0.457	0.484	30
1585	72151	46.8	17.9	200	0.06	0.279	0.154	1.526	0.226	0.234	0.562	0.536	0.438	0.464	30
1586	72152	46.8	18	200	0.057	0.271	0.151	1.525	0.229	0.231	0.558	0.529	0.441	0.471	30
1587	72153	46.8	18.1	200	0.052	0.273	0.151	1.52	0.228	0.225	0.56	0.526	0.44	0.473	30
1588	72154	46.8	18.2	200	0.046	0.271	0.147	1.513	0.216	0.203	0.536	0.491	0.464	0.509	30
1589	72155	46.8	18.3	200	0.047	0.275	0.146	1.505	0.207	0.192	0.517	0.469	0.483	0.531	30
1590	72156	46.8	18.4	200	0.041	0.277	0.145	1.496	0.203	0.189	0.509	0.464	0.491	0.536	30
1591	72157	46.8	18.5	200	0.04	0.272	0.142	1.501	0.202	0.19	0.503	0.461	0.497	0.539	30
1592	72158	46.8	18.6	200	0.031	0.263	0.136	1.5	0.204	0.187	0.461	0.418	0.539	0.582	30
1593	72159	46.8	18.7	200	0.031	0.254	0.132	1.508	0.189	0.178	0.439	0.399	0.561	0.601	30
1594	72160	46.8	18.8	200	0.03	0.271	0.144	1.51	0.206	0.194	0.504	0.459	0.496	0.541	30
1595	72161	46.8	18.9	200	0.032	0.256	0.135	1.513	0.203	0.192	0.485	0.446	0.515	0.554	30
1596	72162	46.8	19	200	0.029	0.254	0.135	1.521	0.22	0.203	0.516	0.468	0.484	0.532	30
1597	72163	46.8	19.1	200	0.024	0.261	0.139	1.521	0.217	0.199	0.513	0.462	0.487	0.538	30
1598	72164	46.8	19.2	200	0.023	0.266	0.141	1.52	0.225	0.209	0.506	0.462	0.494	0.538	30
1599	72165	46.8	19.3	200	0.023	0.226	0.115	1.525	0.165	0.158	0.356	0.326	0.644	0.674	30
1600	72166	46.8	19.4	200	0.025	0.226	0.112	1.526	0.158	0.149	0.333	0.302	0.667	0.698	30
1601	72167	46.8	19.5	200	0.027	0.219	0.11	1.523	0.15	0.141	0.304	0.277	0.696	0.723	30
1602	72168	46.8	19.6	200	0.027	0.211	0.105	1.524	0.143	0.132	0.283	0.255	0.716	0.745	30
1603	72169	46.8	19.7	200	0.029	0.223	0.113	1.517	0.155	0.146	0.34	0.309	0.66	0.69	30
1604	72170	46.8	19.8	200	0.027	0.245	0.128	1.514	0.18	0.17	0.418	0.383	0.582	0.617	30
1605	72171	46.8	19.9	200	0.027	0.255	0.135	1.517	0.19	0.181	0.425	0.393	0.575	0.607	30
1606	72172	46.8	20	200	0.03	0.266	0.144	1.512	0.215	0.209	0.468	0.437	0.532	0.563	30
1607	72173	46.8	20.1	200	0.031	0.297	0.175	1.51	0.27	0.265	0.572	0.539	0.428	0.461	30
1608	72174	46.8	20.2	200	0.036	0.317	0.195	1.504	0.31	0.308	0.638	0.607	0.362	0.393	30
1609	72175	46.8	20.3	200	0.04	0.33	0.207	1.495	0.347	0.35	0.709	0.683	0.292	0.317	30
1610	72176	46.8	20.4	200	0.041	0.346	0.22	1.491	0.375	0.382	0.753	0.731	0.247	0.269	30
1611	72177	46.8	20.5	200	0.038	0.348	0.223	1.493	0.379	0.387	0.761	0.74	0.24	0.26	30
1612	72178	46.8	20.6	200	0.034	0.345	0.22	1.489	0.368	0.374	0.753	0.732	0.247	0.268	30
1613	72179	46.8	20.7	200	0.029	0.342	0.213	1.482	0.353	0.359	0.753	0.732	0.248	0.268	30
1614	72180	46.8	20.8	200	0.025	0.334	0.203	1.479	0.333	0.335	0.735	0.713	0.265	0.288	30
1615	72181	46.8	20.9	200	0.024	0.332	0.196	1.482	0.327	0.327	0.721	0.695	0.279	0.305	30
1616	72182	46.8	21	200	0.024	0.32	0.195	1.492	0.342	0.343	0.726	0.701	0.274	0.299	30
1617	72183	46.8	21.1	200	0.022	0.334	0.215	1.5	0.365	0.366	0.739	0.716	0.261	0.284	30
1618	72184	46.8	21.2	200	0.026	0.353	0.222	1.496	0.375	0.373	0.742	0.718	0.258	0.282	30
1619	72185	46.8	21.3	200	0.027	0.361	0.225	1.496	0.378	0.375	0.746	0.721	0.254	0.278	30
1620	72186	46.8	21.4	200	0.026	0.347	0.227	1.502	0.369	0.366	0.739	0.714	0.261	0.286	30
1621	72187	46.8	21.5	200	0.024	0.341	0.217	1.505	0.336	0.336	0.713	0.691	0.287	0.309	30
1622	72188	46.8	21.6	200	0.021	0.316	0.194	1.514	0.294	0.298	0.676	0.656	0.324	0.344	30
1623	72189	46.8	21.7	200	0.018	0.3	0.179	1.52	0.281	0.286	0.671	0.651	0.329	0.35	30
1624	72190	46.8	21.8	200	0.018	0.294	0.172	1.527	0.268	0.278	0.656	0.638	0.344	0.362	30
1625	72191	46.8	21.9	200	0.026	0.288	0.168	1.533	0.254	0.273	0.632	0.619	0.369	0.381	30
1626	72192	46.8	22	200	0.033	0.29	0.165	1.534	0.247	0.272	0.624	0.616	0.376	0.384	30
1627	72193	46.8	22.1	200	0.039	0.293	0.168	1.531	0.25	0.278	0.626	0.621	0.374	0.379	30
1628	72194	46.8	22.2	200	0.048	0.3	0.174	1.527	0.257	0.289	0.634	0.631	0.366	0.369	30
1629	72195	46.8	22.3	200	0.065	0.303	0.178	1.525	0.252	0.287	0.634	0.629	0.366	0.371	30
1630	72196	46.8	22.4	199.930276781912	0.105	0.319	0.183	1.512	0.249	0.287	0.651	0.642	0.349	0.358	30
1631	72197	46.8	22.5	199.252493521335	0.171	0.324	0.173	1.475	0.228	0.253	0.654	0.634	0.346	0.366	30
1632	72198	46.8	22.6	198.210810503564	0.207	0.322	0.148	1.418	0.2	0.214	0.626	0.598	0.374	0.402	30
1633	72199	46.8	22.7	196.940287188187	0.219	0.32	0.139	1.385	0.185	0.194	0.602	0.572	0.398	0.428	30
1634	72200	46.8	22.8	196.907418888232	0.215	0.321	0.145	1.39	0.19	0.202	0.612	0.584	0.388	0.416	30
1635	72201	46.8	22.9	199.374100042643	0.171	0.32	0.16	1.46	0.219	0.237	0.644	0.623	0.356	0.378	30
1636	72202	46.8	23	199.950936510769	0.124	0.317	0.177	1.488	0.245	0.269	0.681	0.668	0.319	0.333	30
1637	72203	46.8	23.1	199.903215304403	0.12	0.313	0.172	1.496	0.239	0.264	0.666	0.654	0.334	0.346	30
1638	72204	46.8	23.2	199.829750628425	0.13	0.312	0.164	1.49	0.237	0.26	0.662	0.643	0.338	0.357	30
1639	72205	46.8	23.3	199.928044163939	0.112	0.315	0.175	1.496	0.249	0.274	0.662	0.646	0.338	0.354	30
1640	72206	46.8	23.4	199.997909993023	0.091	0.318	0.188	1.51	0.273	0.301	0.7	0.691	0.3	0.309	30
1641	72207	46.8	23.5	200	0.087	0.318	0.187	1.512	0.28	0.307	0.719	0.711	0.281	0.289	30
1642	72208	46.8	23.6	200	0.086	0.318	0.192	1.516	0.282	0.305	0.716	0.707	0.284	0.293	30
1643	72209	46.8	23.7	200	0.069	0.32	0.198	1.512	0.302	0.322	0.739	0.729	0.261	0.271	30
1644	72210	46.8	23.8	200	0.059	0.323	0.2	1.507	0.306	0.319	0.737	0.725	0.263	0.274	30
1645	72211	46.8	23.9	200	0.063	0.326	0.197	1.502	0.304	0.321	0.741	0.731	0.259	0.269	30
1646	72212	46.8	24	200	0.065	0.328	0.196	1.498	0.297	0.312	0.729	0.72	0.271	0.28	30
1647	72213	46.8	24.1	200	0.066	0.332	0.199	1.495	0.312	0.329	0.76	0.752	0.239	0.248	30
1648	72214	46.8	24.2	200	0.062	0.332	0.2	1.495	0.311	0.326	0.761	0.752	0.239	0.248	30
1649	72215	46.8	24.3	200	0.067	0.329	0.198	1.498	0.309	0.322	0.745	0.736	0.254	0.264	30
1650	72216	46.8	24.4	199.999947241579	0.07	0.326	0.194	1.498	0.299	0.312	0.724	0.714	0.276	0.285	30
1651	72217	46.8	24.5	199.999767768633	0.069	0.323	0.193	1.501	0.292	0.307	0.719	0.71	0.281	0.29	30
1652	72218	46.8	24.6	199.998260511606	0.059	0.317	0.186	1.502	0.284	0.302	0.707	0.699	0.292	0.3	30
1653	72219	46.8	24.7	199.98869853931	0.061	0.31	0.177	1.5	0.276	0.293	0.699	0.688	0.301	0.312	30
1654	72220	46.8	24.8	199.975180299541	0.073	0.308	0.169	1.5	0.261	0.281	0.69	0.678	0.31	0.322	30
1655	72221	46.8	24.9	199.305802851449	0.103	0.31	0.166	1.493	0.237	0.253	0.674	0.656	0.326	0.344	30
1656	72222	46.8	25	197.056635031525	0.153	0.313	0.154	1.453	0.2	0.211	0.634	0.607	0.366	0.393	30
1657	72223	46.8	25.1	194.268929434702	0.196	0.313	0.136	1.379	0.164	0.17	0.589	0.554	0.411	0.446	30
1658	72224	46.8	25.2	191.099799672035	0.221	0.31	0.127	1.327	0.153	0.158	0.569	0.531	0.431	0.469	30
1659	72225	46.8	25.3	193.319771377032	0.211	0.307	0.123	1.352	0.165	0.173	0.577	0.544	0.423	0.456	30
1660	72226	46.8	25.4	198.734006006884	0.148	0.316	0.155	1.432	0.203	0.214	0.633	0.614	0.367	0.386	30
1661	72227	46.8	25.5	199.622236565812	0.129	0.32	0.162	1.455	0.211	0.223	0.65	0.633	0.35	0.367	30
1662	72228	46.8	25.6	195.979348957064	0.193	0.31	0.134	1.408	0.176	0.185	0.595	0.566	0.405	0.434	30
1663	72229	46.8	25.7	190.794727147766	0.236	0.309	0.121	1.338	0.155	0.16	0.555	0.517	0.445	0.483	30
1664	72230	46.8	25.8	192.188779891268	0.235	0.314	0.131	1.361	0.169	0.18	0.579	0.547	0.421	0.453	30
1665	72231	46.8	25.9	195.491251139215	0.222	0.318	0.146	1.406	0.191	0.209	0.617	0.594	0.383	0.406	30
1666	72232	46.8	26	189.990990756224	0.228	0.319	0.142	1.365	0.202	0.218	0.614	0.59	0.386	0.411	30
1667	72233	46.8	26.1	185.43167852234	0.232	0.321	0.143	1.339	0.214	0.226	0.606	0.578	0.394	0.422	30
1668	72234	46.8	26.2	189.219301095742	0.219	0.321	0.149	1.37	0.223	0.231	0.612	0.58	0.388	0.42	30
1669	72235	46.8	26.3	196.018117147097	0.198	0.32	0.155	1.414	0.229	0.243	0.617	0.589	0.383	0.411	30
1670	72236	46.8	26.4	199.571408734987	0.148	0.314	0.159	1.467	0.236	0.253	0.639	0.619	0.361	0.381	30
1671	72237	46.8	26.5	199.950533250833	0.089	0.307	0.167	1.494	0.25	0.265	0.677	0.662	0.323	0.338	30
1672	72238	46.8	26.6	199.999885100612	0.067	0.31	0.173	1.491	0.274	0.289	0.72	0.706	0.28	0.294	30
1673	72239	46.8	26.7	200	0.07	0.317	0.18	1.494	0.276	0.291	0.728	0.714	0.272	0.286	30
1674	72240	46.8	26.8	200	0.059	0.31	0.173	1.495	0.275	0.288	0.734	0.719	0.266	0.281	30
1675	72241	46.8	26.9	200	0.045	0.312	0.178	1.49	0.275	0.285	0.715	0.699	0.285	0.301	30
1676	72242	46.8	27	200	0.054	0.313	0.18	1.492	0.275	0.288	0.73	0.716	0.27	0.284	30
1677	72243	46.8	27.1	200	0.068	0.318	0.186	1.495	0.278	0.294	0.729	0.717	0.271	0.283	30
1678	72244	46.8	27.2	200	0.069	0.32	0.185	1.489	0.289	0.307	0.736	0.724	0.264	0.276	30
1679	72245	46.8	27.3	200	0.07	0.317	0.181	1.482	0.293	0.311	0.743	0.731	0.257	0.269	30
1680	72246	46.8	27.4	200	0.067	0.318	0.185	1.473	0.301	0.317	0.753	0.744	0.247	0.256	30
1681	72247	46.8	27.5	200	0.063	0.326	0.199	1.463	0.312	0.326	0.772	0.764	0.227	0.236	30
1682	72248	46.8	27.6	200	0.064	0.334	0.207	1.461	0.32	0.333	0.779	0.769	0.221	0.231	30
1683	72249	46.8	27.7	200	0.073	0.327	0.199	1.462	0.307	0.32	0.773	0.764	0.227	0.235	30
1684	72250	46.8	27.8	200	0.07	0.324	0.196	1.463	0.292	0.305	0.745	0.733	0.255	0.266	30
1685	72251	46.8	27.9	200	0.079	0.32	0.187	1.471	0.289	0.304	0.736	0.725	0.264	0.275	30
1686	72252	46.8	28	200	0.074	0.323	0.193	1.473	0.289	0.301	0.734	0.722	0.266	0.278	30
1687	72253	46.8	28.1	200	0.055	0.33	0.2	1.456	0.31	0.321	0.746	0.738	0.254	0.262	30
1688	72254	46.8	28.2	200	0.048	0.324	0.199	1.451	0.302	0.312	0.729	0.721	0.271	0.279	30
1689	72255	46.8	28.3	200	0.064	0.33	0.204	1.443	0.298	0.307	0.756	0.748	0.244	0.252	30
1690	72256	46.8	28.4	200	0.07	0.331	0.201	1.457	0.274	0.286	0.716	0.705	0.284	0.295	30
1691	72257	46.8	28.5	200	0.074	0.329	0.197	1.461	0.284	0.297	0.736	0.724	0.264	0.276	30
1692	72258	46.8	28.6	200	0.076	0.329	0.196	1.465	0.274	0.285	0.73	0.717	0.27	0.283	30
1693	72259	46.8	28.7	199.999952516116	0.074	0.334	0.203	1.46	0.286	0.298	0.746	0.736	0.254	0.264	30
1694	72260	46.8	28.8	199.999544265832	0.073	0.338	0.212	1.451	0.299	0.308	0.759	0.75	0.241	0.251	30
1695	72261	46.8	28.9	199.999856515895	0.067	0.34	0.215	1.452	0.304	0.313	0.763	0.754	0.237	0.246	30
1696	72262	46.8	29	200	0.069	0.343	0.222	1.449	0.312	0.319	0.769	0.762	0.232	0.238	30
1697	72263	46.8	29.1	200	0.069	0.341	0.217	1.452	0.304	0.313	0.762	0.754	0.238	0.246	30
1698	72264	46.8	29.2	199.99973355633	0.07	0.339	0.213	1.449	0.308	0.317	0.772	0.765	0.229	0.236	30
1699	72265	46.8	29.3	199.998572196285	0.064	0.335	0.205	1.451	0.304	0.313	0.767	0.759	0.233	0.241	30
1700	72266	46.8	29.4	199.998386943668	0.057	0.333	0.205	1.458	0.294	0.303	0.75	0.74	0.25	0.26	30
1701	72267	46.8	29.5	199.999274836228	0.045	0.327	0.199	1.461	0.304	0.31	0.74	0.729	0.26	0.271	30
1702	72268	46.8	29.6	200	0.031	0.325	0.191	1.461	0.299	0.305	0.713	0.7	0.287	0.3	30
1703	72269	46.8	29.7	200	0.027	0.335	0.205	1.463	0.313	0.319	0.746	0.736	0.254	0.264	30
1704	72270	46.8	29.8	199.999714817276	0.031	0.349	0.213	1.457	0.33	0.337	0.784	0.779	0.216	0.221	30
1705	72271	46.8	29.9	199.999439713022	0.044	0.345	0.212	1.46	0.32	0.328	0.777	0.773	0.223	0.227	30
1706	72272	46.8	30	200	0.052	0.335	0.206	1.461	0.311	0.32	0.776	0.771	0.224	0.229	30
1707	72273	46.8	30.1	199.999739686372	0.051	0.344	0.21	1.456	0.324	0.332	0.792	0.789	0.208	0.21	30
1708	72274	46.8	30.2	199.999613611471	0.048	0.344	0.207	1.451	0.327	0.335	0.789	0.788	0.211	0.212	30
1709	72275	46.8	30.3	200	0.052	0.339	0.209	1.45	0.325	0.334	0.788	0.788	0.212	0.212	30
1710	72276	46.8	30.4	199.999680075486	0.055	0.34	0.21	1.454	0.324	0.333	0.788	0.786	0.212	0.214	30
1711	72277	46.8	30.5	199.999635949025	0.053	0.341	0.204	1.46	0.314	0.324	0.78	0.776	0.22	0.224	30
1712	72278	46.8	30.6	200	0.05	0.341	0.204	1.46	0.309	0.319	0.774	0.772	0.226	0.227	30
1713	72279	46.8	30.7	200	0.047	0.345	0.209	1.457	0.315	0.323	0.778	0.777	0.222	0.223	30
1714	72280	46.8	30.8	200	0.044	0.344	0.208	1.457	0.316	0.322	0.778	0.776	0.222	0.224	30
1715	72281	46.8	30.9	200	0.04	0.341	0.209	1.457	0.316	0.322	0.777	0.774	0.223	0.226	30
1716	72282	46.8	31	200	0.038	0.349	0.212	1.457	0.317	0.322	0.772	0.768	0.228	0.232	30
1717	72283	46.8	31.1	199.989540694947	0.046	0.342	0.199	1.464	0.304	0.311	0.75	0.745	0.25	0.255	30
1718	72284	46.8	31.2	199.993140875745	0.041	0.338	0.186	1.472	0.304	0.312	0.761	0.757	0.238	0.242	30
1719	72285	46.8	31.3	199.999750732211	0.031	0.347	0.213	1.474	0.321	0.328	0.787	0.785	0.213	0.214	30
1720	72286	46.8	31.4	200	0.028	0.345	0.21	1.473	0.319	0.327	0.783	0.781	0.217	0.218	30
1721	72287	46.8	31.5	199.99982329136	0.027	0.341	0.204	1.475	0.312	0.32	0.77	0.768	0.23	0.232	30
1722	72288	46.8	31.6	199.999926722932	0.026	0.341	0.206	1.474	0.312	0.319	0.771	0.769	0.229	0.231	30
1723	72289	46.8	31.7	200	0.025	0.343	0.209	1.474	0.312	0.32	0.765	0.765	0.235	0.235	30
1724	72290	46.8	31.8	200	0.029	0.35	0.211	1.472	0.313	0.322	0.759	0.758	0.241	0.242	30
1725	72291	46.8	31.9	199.998883911959	0.045	0.335	0.181	1.48	0.292	0.299	0.719	0.713	0.281	0.287	30
1726	72292	46.8	32	199.999577172416	0.032	0.322	0.191	1.484	0.295	0.302	0.731	0.725	0.269	0.275	30
1727	72293	46.8	32.1	199.999969931851	0.021	0.342	0.212	1.475	0.319	0.327	0.781	0.777	0.218	0.222	30
1728	72294	46.8	32.2	200	0.016	0.347	0.215	1.475	0.326	0.338	0.792	0.789	0.208	0.211	30
1729	72295	46.8	32.3	200	0.017	0.343	0.213	1.475	0.322	0.333	0.797	0.793	0.203	0.206	30
1730	72296	46.8	32.4	200	0.021	0.347	0.213	1.475	0.317	0.328	0.795	0.792	0.205	0.208	30
1731	72297	46.8	32.5	200	0.022	0.34	0.211	1.478	0.315	0.324	0.786	0.782	0.213	0.218	30
1732	72298	46.8	32.6	200	0.024	0.338	0.211	1.484	0.314	0.324	0.779	0.776	0.221	0.224	30
1733	72299	46.8	32.7	200	0.027	0.339	0.209	1.476	0.312	0.322	0.77	0.767	0.23	0.233	30
1734	72300	46.8	32.8	199.99983330267	0.046	0.337	0.205	1.478	0.304	0.313	0.754	0.749	0.245	0.251	30
1735	72301	46.8	32.9	199.996283287696	0.033	0.329	0.204	1.485	0.301	0.308	0.754	0.746	0.245	0.253	30
1736	72302	46.8	33	199.999386056499	0.028	0.323	0.198	1.49	0.291	0.298	0.736	0.729	0.264	0.27	30
1737	72303	46.8	33.1	199.993314686299	0.027	0.33	0.191	1.495	0.29	0.298	0.726	0.717	0.274	0.282	30
1738	72304	46.8	33.2	199.998795583371	0.027	0.325	0.181	1.496	0.286	0.295	0.715	0.708	0.285	0.292	30
1739	72305	46.8	33.3	199.983265962191	0.031	0.326	0.181	1.497	0.293	0.305	0.719	0.716	0.281	0.284	30
1740	72306	46.8	33.4	199.978788418766	0.03	0.318	0.177	1.502	0.284	0.297	0.715	0.713	0.285	0.287	30
1741	72307	46.8	33.5	199.997131711672	0.035	0.312	0.176	1.499	0.27	0.283	0.693	0.69	0.307	0.31	30
1742	72308	46.8	33.6	199.994221667981	0.035	0.319	0.18	1.491	0.266	0.278	0.685	0.681	0.315	0.319	30
1743	72309	46.8	33.7	199.982819672889	0.027	0.325	0.187	1.483	0.277	0.289	0.707	0.703	0.293	0.297	30
1744	72310	46.8	33.8	200	0.019	0.331	0.195	1.476	0.291	0.303	0.732	0.729	0.268	0.271	30
1745	72311	46.8	33.9	200	0.018	0.338	0.202	1.478	0.302	0.316	0.75	0.747	0.25	0.253	30
1746	72312	46.8	34	200	0.019	0.337	0.204	1.483	0.307	0.319	0.756	0.754	0.244	0.246	30
1747	72313	46.8	34.1	200	0.02	0.34	0.209	1.483	0.306	0.317	0.756	0.752	0.244	0.248	30
1748	72314	46.8	34.2	200	0.018	0.349	0.218	1.489	0.327	0.337	0.793	0.79	0.206	0.209	30
1749	72315	46.8	34.3	200	0.016	0.35	0.22	1.491	0.327	0.339	0.791	0.788	0.209	0.212	30
1750	72316	46.8	34.4	200	0.017	0.352	0.22	1.487	0.33	0.342	0.79	0.787	0.21	0.212	30
1751	72317	46.8	34.5	200	0.018	0.354	0.219	1.484	0.332	0.344	0.797	0.794	0.202	0.206	30
1752	72318	46.8	34.6	200	0.019	0.354	0.219	1.486	0.33	0.341	0.8	0.797	0.2	0.204	30
1753	72319	46.8	34.7	200	0.019	0.354	0.222	1.482	0.333	0.343	0.808	0.806	0.192	0.194	30
1754	72320	46.8	34.8	200	0.017	0.358	0.226	1.477	0.332	0.341	0.804	0.803	0.196	0.198	30
1755	72321	46.8	34.9	200	0.017	0.357	0.225	1.474	0.332	0.342	0.8	0.798	0.201	0.202	30
1756	72322	46.8	35	200	0.017	0.358	0.225	1.474	0.336	0.346	0.804	0.802	0.196	0.198	30
1757	72323	46.8	35.1	200	0.014	0.361	0.227	1.474	0.34	0.351	0.809	0.807	0.191	0.194	30
1758	72324	46.8	35.2	200	0.013	0.359	0.225	1.476	0.337	0.348	0.797	0.795	0.203	0.206	30
1759	72325	46.8	35.3	200	0.016	0.342	0.214	1.483	0.329	0.339	0.77	0.765	0.23	0.235	30
1760	72326	46.8	35.4	200	0.017	0.341	0.211	1.487	0.326	0.337	0.764	0.759	0.236	0.241	30
1761	72327	46.8	35.5	200	0.012	0.363	0.224	1.48	0.337	0.348	0.788	0.784	0.212	0.216	30
1762	72328	46.8	35.6	200	0.011	0.367	0.223	1.471	0.345	0.355	0.789	0.787	0.211	0.214	30
1763	72329	46.8	35.7	200	0.011	0.366	0.224	1.469	0.343	0.353	0.782	0.781	0.218	0.22	30
1764	72330	46.8	35.8	200	0.014	0.36	0.221	1.474	0.337	0.346	0.78	0.779	0.22	0.221	30
1765	72331	46.8	35.9	199.999640359704	0.025	0.357	0.215	1.477	0.329	0.34	0.774	0.772	0.226	0.228	30
1766	72332	46.8	36	199.999799160382	0.038	0.358	0.212	1.476	0.319	0.33	0.765	0.763	0.235	0.237	30
1767	72333	46.8	36.1	199.995365855324	0.039	0.356	0.208	1.47	0.317	0.326	0.759	0.756	0.241	0.244	30
1768	72334	46.8	36.2	199.99667509105	0.035	0.354	0.208	1.47	0.314	0.321	0.748	0.746	0.252	0.254	30
1769	72335	46.8	36.3	199.999296706743	0.034	0.356	0.212	1.47	0.315	0.322	0.75	0.747	0.251	0.253	30
1770	72336	46.8	36.4	199.999922660075	0.033	0.35	0.21	1.473	0.318	0.325	0.751	0.747	0.249	0.253	30
1771	72337	46.8	36.5	200	0.04	0.349	0.205	1.473	0.317	0.322	0.745	0.739	0.255	0.261	30
1772	72338	46.8	36.6	200	0.055	0.35	0.205	1.473	0.312	0.318	0.749	0.741	0.251	0.259	30
1773	72339	46.8	36.7	199.997637614525	0.057	0.338	0.201	1.475	0.293	0.298	0.72	0.712	0.281	0.288	30
1774	72340	46.8	36.8	199.991188662472	0.048	0.339	0.19	1.457	0.298	0.298	0.709	0.7	0.291	0.3	30
1775	72341	46.8	36.9	199.981393741326	0.041	0.345	0.184	1.441	0.284	0.283	0.708	0.698	0.292	0.303	30
1776	72342	46.8	37	199.99721119152	0.079	0.337	0.193	1.471	0.282	0.286	0.713	0.704	0.287	0.296	30
1777	72343	46.8	37.1	200	0.193	0.336	0.191	1.429	0.271	0.271	0.68	0.68	0.32	0.32	30
1778	72362	46.7	-1.9	199.984344532475	0.083	0.304	0.152	1.499	0.22	0.237	0.582	0.569	0.418	0.431	30
1779	72363	46.7	-1.8	199.99973877987	0.1	0.302	0.154	1.508	0.211	0.242	0.61	0.603	0.391	0.398	30
1780	72364	46.7	-1.7	200	0.113	0.306	0.157	1.51	0.209	0.245	0.628	0.623	0.372	0.377	30
1781	72365	46.7	-1.6	199.997106897946	0.116	0.309	0.157	1.51	0.201	0.242	0.615	0.613	0.385	0.388	30
1782	72366	46.7	-1.5	199.998531694969	0.119	0.309	0.16	1.51	0.196	0.237	0.601	0.6	0.4	0.4	30
1783	72367	46.7	-1.4	200	0.119	0.312	0.164	1.509	0.204	0.248	0.622	0.62	0.379	0.381	30
1784	72368	46.7	-1.3	199.994114903925	0.118	0.313	0.162	1.511	0.207	0.252	0.644	0.64	0.356	0.36	30
1785	72369	46.7	-1.2	199.997552742059	0.122	0.312	0.164	1.511	0.211	0.255	0.662	0.658	0.338	0.342	30
1786	72370	46.7	-1.1	199.999915256082	0.127	0.314	0.173	1.508	0.22	0.264	0.676	0.674	0.324	0.326	30
1787	72371	46.7	-1	199.999324234546	0.128	0.314	0.174	1.508	0.223	0.267	0.679	0.678	0.321	0.322	30
1788	72372	46.7	-0.9	199.999824436624	0.13	0.316	0.172	1.506	0.224	0.27	0.682	0.682	0.318	0.318	30
1789	72373	46.7	-0.8	200	0.13	0.318	0.174	1.508	0.218	0.265	0.671	0.673	0.329	0.327	30
1790	72374	46.7	-0.7	200	0.129	0.318	0.172	1.511	0.213	0.263	0.669	0.671	0.331	0.329	30
1791	72375	46.7	-0.6	199.999848014602	0.131	0.317	0.17	1.513	0.212	0.261	0.659	0.66	0.341	0.34	30
1792	72376	46.7	-0.5	199.997913557607	0.128	0.313	0.167	1.52	0.207	0.256	0.645	0.646	0.355	0.354	30
1793	72377	46.7	-0.4	199.999776751747	0.131	0.313	0.168	1.519	0.204	0.254	0.63	0.633	0.37	0.367	30
1794	72378	46.7	-0.3	200	0.128	0.313	0.169	1.515	0.209	0.259	0.626	0.63	0.374	0.37	30
1795	72379	46.7	-0.2	200	0.138	0.314	0.17	1.516	0.215	0.262	0.623	0.626	0.377	0.375	30
1796	72380	46.7	-0.1	199.999664205846	0.133	0.321	0.182	1.519	0.242	0.295	0.693	0.694	0.307	0.306	30
1797	72381	46.7	0	199.999996413066	0.149	0.331	0.2	1.519	0.281	0.328	0.76	0.761	0.24	0.239	30
1798	72382	46.7	0.1	199.993237432629	0.158	0.333	0.21	1.518	0.298	0.346	0.781	0.785	0.219	0.215	30
1799	72383	46.7	0.2	199.999829360959	0.142	0.328	0.211	1.518	0.293	0.341	0.752	0.755	0.247	0.245	30
1800	72384	46.7	0.3	200	0.135	0.323	0.203	1.514	0.275	0.324	0.707	0.711	0.293	0.289	30
1801	72385	46.7	0.4	199.978902632597	0.133	0.315	0.191	1.513	0.257	0.303	0.666	0.667	0.334	0.333	30
1802	72386	46.7	0.5	199.727743437823	0.128	0.304	0.174	1.518	0.227	0.278	0.619	0.62	0.381	0.38	30
1803	72387	46.7	0.6	199.840614433146	0.133	0.309	0.179	1.519	0.244	0.301	0.667	0.667	0.333	0.333	30
1804	72388	46.7	0.7	199.986205454361	0.127	0.313	0.186	1.528	0.257	0.321	0.698	0.702	0.302	0.299	30
1805	72389	46.7	0.8	199.987656578163	0.131	0.314	0.186	1.527	0.253	0.318	0.68	0.687	0.32	0.313	30
1806	72390	46.7	0.9	200	0.134	0.314	0.187	1.525	0.258	0.315	0.684	0.688	0.316	0.312	30
