# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-10-26

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	qpetraea_subset1_rep1.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1423	37702	55.4	27.6	200	0.068	0.317	0.129	1.462	0.136	0.149	0.483	0.476	0.516	0.524	30
1424	37703	55.4	27.7	200	0.065	0.317	0.128	1.447	0.129	0.143	0.461	0.453	0.539	0.547	30
1425	37704	55.4	27.8	199.999221861103	0.066	0.316	0.129	1.438	0.133	0.146	0.461	0.454	0.539	0.546	30
1426	37705	55.4	27.9	199.999936234254	0.07	0.315	0.124	1.447	0.135	0.149	0.462	0.456	0.538	0.544	30
1427	37706	55.4	28	199.999791264002	0.069	0.313	0.122	1.407	0.12	0.135	0.431	0.427	0.569	0.573	30
1428	37707	55.4	28.1	199.999579960683	0.067	0.311	0.122	1.44	0.123	0.137	0.457	0.453	0.543	0.547	30
1429	37708	55.4	28.2	199.99999560736	0.069	0.31	0.122	1.45	0.129	0.144	0.474	0.47	0.526	0.53	30
1430	37709	55.4	28.3	200	0.066	0.308	0.12	1.446	0.121	0.136	0.452	0.448	0.548	0.552	30
1431	37710	55.4	28.4	200	0.064	0.308	0.12	1.449	0.114	0.128	0.431	0.427	0.569	0.573	30
1432	37711	55.4	28.5	200	0.068	0.304	0.116	1.434	0.109	0.123	0.415	0.409	0.585	0.591	30
1433	37712	55.4	28.6	200	0.071	0.301	0.114	1.424	0.104	0.118	0.393	0.386	0.607	0.614	30
1434	37713	55.4	28.7	199.999801101774	0.073	0.299	0.112	1.426	0.099	0.111	0.376	0.367	0.624	0.634	30
1435	37714	55.4	28.8	199.998172932791	0.07	0.297	0.11	1.421	0.101	0.113	0.38	0.37	0.62	0.63	30
1436	37715	55.4	28.9	200	0.069	0.298	0.111	1.415	0.105	0.117	0.383	0.375	0.617	0.626	30
1437	37716	55.4	29	200	0.071	0.306	0.118	1.399	0.111	0.124	0.4	0.393	0.6	0.608	30
1438	37717	55.4	29.1	200	0.07	0.316	0.124	1.383	0.111	0.123	0.404	0.397	0.596	0.604	30
1439	37718	55.4	29.2	200	0.07	0.314	0.12	1.362	0.107	0.121	0.394	0.387	0.606	0.613	30
1440	37719	55.4	29.3	200	0.07	0.315	0.118	1.326	0.104	0.117	0.386	0.38	0.614	0.62	30
1441	37720	55.4	29.4	200	0.066	0.315	0.119	1.358	0.11	0.124	0.414	0.406	0.586	0.594	30
1442	37721	55.4	29.5	200	0.061	0.315	0.121	1.366	0.122	0.134	0.438	0.432	0.562	0.568	30
1443	37722	55.4	29.6	200	0.058	0.314	0.122	1.392	0.123	0.135	0.447	0.44	0.553	0.56	30
1444	37723	55.4	29.7	200	0.062	0.312	0.119	1.402	0.121	0.133	0.452	0.444	0.548	0.556	30
1445	37724	55.4	29.8	200	0.068	0.314	0.123	1.403	0.124	0.136	0.467	0.458	0.533	0.542	30
1446	37725	55.4	29.9	199.996978163607	0.071	0.314	0.121	1.406	0.123	0.134	0.459	0.449	0.541	0.551	30
1447	37726	55.4	30	199.994605546821	0.071	0.311	0.119	1.404	0.117	0.129	0.447	0.435	0.554	0.565	30
1448	37727	55.4	30.1	200	0.071	0.316	0.125	1.395	0.124	0.137	0.463	0.452	0.538	0.548	30
1449	37728	55.4	30.2	200	0.071	0.311	0.121	1.399	0.123	0.137	0.455	0.445	0.545	0.555	30
1450	37729	55.4	30.3	199.999469345597	0.071	0.307	0.115	1.388	0.113	0.127	0.428	0.416	0.572	0.584	30
1451	37730	55.4	30.4	199.99934085528	0.072	0.308	0.118	1.386	0.122	0.135	0.443	0.43	0.557	0.57	30
1452	37731	55.4	30.5	200	0.073	0.309	0.121	1.39	0.134	0.146	0.473	0.46	0.527	0.54	30
1453	37732	55.4	30.6	200	0.072	0.313	0.125	1.389	0.138	0.149	0.49	0.478	0.51	0.522	30
1454	37733	55.4	30.7	200	0.062	0.318	0.128	1.383	0.145	0.156	0.499	0.489	0.501	0.511	30
1455	37734	55.4	30.8	200	0.06	0.315	0.126	1.38	0.14	0.152	0.475	0.464	0.525	0.537	30
1456	37735	55.4	30.9	200	0.06	0.316	0.121	1.375	0.131	0.143	0.45	0.438	0.55	0.562	30
1457	37736	55.4	31	200	0.059	0.317	0.122	1.364	0.132	0.145	0.448	0.437	0.552	0.563	30
1458	37737	55.4	31.1	200	0.063	0.32	0.125	1.364	0.134	0.147	0.449	0.438	0.551	0.562	30
1459	37827	55.3	-7.4	186.542805047806	0.184	0.323	0.126	1.286	0.126	0.129	0.449	0.439	0.551	0.561	30
1460	37828	55.3	-7.3	191.012251878138	0.195	0.325	0.13	1.317	0.133	0.139	0.459	0.454	0.54	0.546	30
1461	37829	55.3	-7.2	191.47512671521	0.204	0.322	0.127	1.318	0.132	0.14	0.458	0.452	0.542	0.547	30
1462	37830	55.3	-4.7	194.82553613028	0.171	0.333	0.141	1.324	0.164	0.173	0.516	0.514	0.483	0.486	30
1463	37831	55.3	-4.6	195.230618186409	0.187	0.332	0.139	1.3	0.166	0.174	0.506	0.501	0.494	0.499	30
1464	37832	55.3	-4.5	194.561923788866	0.196	0.331	0.131	1.262	0.152	0.157	0.477	0.472	0.522	0.527	30
1465	37833	55.3	-4.4	194.124923597138	0.198	0.327	0.124	1.243	0.134	0.139	0.457	0.449	0.543	0.551	30
1466	37834	55.3	-4.3	194.92902761267	0.21	0.321	0.12	1.219	0.131	0.135	0.454	0.447	0.545	0.552	30
1467	37835	55.3	-4.2	196.533766411194	0.226	0.324	0.121	1.209	0.141	0.146	0.476	0.474	0.523	0.526	30
1468	37836	55.3	-4.1	197.123980597045	0.236	0.328	0.123	1.194	0.139	0.141	0.472	0.468	0.527	0.531	30
1469	37837	55.3	-4	195.496869388976	0.235	0.331	0.127	1.227	0.144	0.147	0.483	0.48	0.517	0.52	30
1470	37838	55.3	-3.9	193.769112106142	0.23	0.337	0.137	1.255	0.156	0.16	0.5	0.503	0.5	0.497	30
1471	37839	55.3	-3.8	197.119635060609	0.221	0.335	0.138	1.27	0.158	0.163	0.495	0.497	0.505	0.502	30
1472	37840	55.3	-3.7	196.67718770821	0.219	0.333	0.132	1.222	0.145	0.149	0.478	0.478	0.522	0.521	30
1473	37841	55.3	-3.6	195.206651119269	0.222	0.326	0.123	1.202	0.133	0.136	0.463	0.457	0.537	0.542	30
1474	37842	55.3	-3.5	195.298874105372	0.219	0.327	0.13	1.254	0.138	0.143	0.475	0.471	0.525	0.528	30
1475	37843	55.3	-3.4	198.001418300123	0.222	0.328	0.131	1.268	0.155	0.161	0.499	0.502	0.501	0.498	30
1476	37844	55.3	-3.3	196.937595361959	0.232	0.322	0.122	1.214	0.145	0.147	0.483	0.474	0.517	0.525	30
1477	37845	55.3	-3.2	195.317255302196	0.221	0.322	0.121	1.229	0.139	0.143	0.474	0.463	0.525	0.537	30
1478	37846	55.3	-3.1	194.151544147965	0.229	0.318	0.117	1.223	0.138	0.142	0.476	0.465	0.523	0.535	30
1479	37847	55.3	-3	194.032351122374	0.241	0.322	0.121	1.219	0.144	0.146	0.486	0.477	0.514	0.523	30
1480	37848	55.3	-2.9	195.846724880481	0.243	0.33	0.129	1.248	0.157	0.16	0.505	0.502	0.495	0.498	30
1481	37849	55.3	-2.8	195.254319349698	0.23	0.327	0.129	1.266	0.166	0.172	0.511	0.509	0.488	0.491	30
1482	37850	55.3	-2.7	192.73021640986	0.224	0.32	0.124	1.268	0.17	0.178	0.508	0.506	0.492	0.494	30
1483	37851	55.3	-2.6	190.372254315513	0.233	0.318	0.123	1.252	0.174	0.183	0.496	0.494	0.504	0.505	30
1484	37852	55.3	-2.5	188.744998995511	0.237	0.324	0.127	1.239	0.177	0.186	0.488	0.488	0.512	0.512	30
1485	37853	55.3	-2.4	189.120769648675	0.232	0.325	0.129	1.244	0.18	0.189	0.492	0.492	0.508	0.508	30
1486	37854	55.3	-2.3	191.308086353015	0.217	0.329	0.136	1.271	0.184	0.192	0.502	0.502	0.498	0.498	30
1487	37855	55.3	-2.2	190.760968288601	0.205	0.327	0.138	1.297	0.186	0.196	0.51	0.511	0.49	0.489	30
1488	37856	55.3	-2.1	188.644171680935	0.202	0.324	0.139	1.308	0.189	0.201	0.516	0.518	0.484	0.482	30
1489	37857	55.3	-2	189.825520519025	0.196	0.324	0.142	1.328	0.195	0.209	0.523	0.525	0.477	0.475	30
1490	37858	55.3	-1.9	190.333191501304	0.191	0.323	0.139	1.341	0.194	0.209	0.53	0.53	0.47	0.47	30
1491	37859	55.3	-1.8	193.084442545704	0.18	0.321	0.143	1.361	0.192	0.207	0.531	0.531	0.469	0.469	30
1492	37860	55.3	-1.7	197.537207451173	0.161	0.315	0.143	1.399	0.191	0.203	0.518	0.514	0.482	0.485	30
1493	37861	55.3	-1.6	199.382597537244	0.137	0.316	0.142	1.406	0.183	0.19	0.502	0.492	0.498	0.508	30
1494	37862	55.3	8.6	197.915037729265	0.102	0.336	0.146	1.404	0.238	0.226	0.542	0.513	0.458	0.487	30
1495	37863	55.3	8.7	199.940524157997	0.074	0.302	0.125	1.466	0.155	0.148	0.388	0.37	0.612	0.63	30
1496	37864	55.3	8.8	200	0.072	0.272	0.107	1.492	0.098	0.101	0.269	0.264	0.731	0.736	30
1497	37865	55.3	8.9	200	0.082	0.263	0.101	1.501	0.08	0.089	0.232	0.233	0.768	0.767	30
1498	37866	55.3	9	200	0.087	0.264	0.104	1.501	0.091	0.102	0.261	0.264	0.739	0.736	30
1499	37867	55.3	9.1	200	0.09	0.268	0.106	1.506	0.096	0.107	0.285	0.287	0.715	0.713	30
1500	37868	55.3	9.2	200	0.089	0.268	0.105	1.499	0.094	0.105	0.274	0.277	0.725	0.723	30
1501	37869	55.3	9.3	200	0.086	0.274	0.109	1.51	0.107	0.117	0.324	0.328	0.676	0.672	30
1502	37870	55.3	9.4	200	0.09	0.279	0.114	1.519	0.118	0.131	0.363	0.365	0.637	0.635	30
1503	37871	55.3	9.5	199.999759394909	0.085	0.29	0.121	1.527	0.131	0.142	0.389	0.386	0.611	0.614	30
1504	37872	55.3	9.6	199.903295093246	0.082	0.298	0.126	1.528	0.149	0.158	0.422	0.413	0.578	0.587	30
1505	37873	55.3	9.9	199.991757518419	0.084	0.297	0.126	1.511	0.149	0.157	0.406	0.397	0.594	0.603	30
1506	37874	55.3	10	200	0.083	0.289	0.124	1.544	0.14	0.153	0.41	0.409	0.589	0.591	30
1507	37875	55.3	10.1	200	0.086	0.28	0.119	1.539	0.131	0.145	0.403	0.403	0.597	0.597	30
1508	37876	55.3	10.2	200	0.086	0.281	0.118	1.538	0.13	0.144	0.396	0.397	0.604	0.603	30
1509	37877	55.3	10.3	200	0.08	0.285	0.12	1.54	0.129	0.141	0.395	0.397	0.605	0.603	30
1510	37878	55.3	10.4	200	0.082	0.284	0.121	1.538	0.127	0.137	0.393	0.392	0.607	0.607	30
1511	37879	55.3	10.5	200	0.079	0.282	0.12	1.54	0.132	0.144	0.407	0.407	0.593	0.593	30
1512	37880	55.3	10.6	200	0.077	0.287	0.121	1.522	0.136	0.149	0.412	0.41	0.588	0.59	30
1513	37881	55.3	10.7	199.996582360702	0.077	0.295	0.124	1.507	0.146	0.158	0.432	0.428	0.568	0.572	30
1514	37882	55.3	11.3	199.954751657728	0.077	0.302	0.129	1.494	0.176	0.185	0.484	0.476	0.516	0.524	30
1515	37883	55.3	11.4	199.998149225728	0.078	0.304	0.129	1.502	0.157	0.169	0.462	0.46	0.538	0.54	30
1516	37884	55.3	11.5	199.994710420019	0.078	0.312	0.128	1.487	0.144	0.157	0.438	0.437	0.562	0.562	30
1517	37885	55.3	11.6	199.996549263539	0.077	0.306	0.126	1.495	0.143	0.156	0.434	0.433	0.566	0.566	30
1518	37886	55.3	11.7	200	0.076	0.299	0.125	1.511	0.141	0.153	0.423	0.422	0.577	0.577	30
1519	37887	55.3	11.8	200	0.075	0.294	0.124	1.519	0.139	0.152	0.415	0.416	0.584	0.584	30
1520	37888	55.3	11.9	200	0.079	0.291	0.123	1.508	0.139	0.152	0.413	0.414	0.587	0.585	30
1521	37889	55.3	12	200	0.08	0.291	0.123	1.51	0.14	0.154	0.414	0.416	0.586	0.584	30
1522	37890	55.3	12.1	200	0.074	0.297	0.124	1.514	0.143	0.157	0.42	0.42	0.58	0.58	30
1523	37891	55.3	12.2	200	0.069	0.302	0.126	1.512	0.152	0.163	0.435	0.433	0.565	0.567	30
1524	37892	55.3	12.3	199.924337258977	0.067	0.306	0.129	1.509	0.158	0.169	0.45	0.449	0.55	0.551	30
1525	37893	55.3	21.3	199.361490251683	0.07	0.338	0.14	1.4	0.194	0.186	0.479	0.455	0.521	0.545	30
1526	37894	55.3	21.4	199.888521967818	0.07	0.332	0.138	1.398	0.189	0.18	0.461	0.44	0.539	0.56	30
1527	37895	55.3	21.5	199.959276101724	0.07	0.316	0.132	1.455	0.152	0.152	0.391	0.379	0.609	0.621	30
1528	37896	55.3	21.6	199.990667954939	0.07	0.303	0.127	1.507	0.136	0.144	0.381	0.377	0.619	0.623	30
1529	37897	55.3	21.7	199.995805502606	0.069	0.305	0.13	1.521	0.142	0.154	0.419	0.418	0.581	0.582	30
1530	37898	55.3	21.8	199.999620807637	0.07	0.306	0.131	1.526	0.145	0.159	0.447	0.447	0.553	0.553	30
1531	37899	55.3	21.9	199.99978821993	0.067	0.31	0.134	1.532	0.151	0.166	0.474	0.473	0.526	0.527	30
1532	37900	55.3	22	200	0.066	0.313	0.135	1.529	0.155	0.17	0.49	0.487	0.51	0.513	30
1533	37901	55.3	22.1	199.996827096431	0.069	0.306	0.124	1.508	0.141	0.155	0.459	0.455	0.541	0.545	30
1534	37902	55.3	22.2	199.997677865899	0.07	0.3	0.122	1.517	0.134	0.147	0.44	0.437	0.56	0.563	30
1535	37903	55.3	22.3	199.99962515418	0.069	0.294	0.118	1.514	0.122	0.135	0.413	0.409	0.587	0.591	30
1536	37904	55.3	22.4	199.999052266937	0.07	0.295	0.117	1.503	0.116	0.13	0.398	0.396	0.601	0.604	30
1537	37905	55.3	22.5	199.999522705058	0.069	0.298	0.118	1.503	0.12	0.135	0.408	0.406	0.592	0.594	30
1538	37906	55.3	22.6	199.977674144236	0.068	0.303	0.122	1.506	0.12	0.135	0.413	0.411	0.587	0.588	30
1539	37907	55.3	22.7	199.994962438274	0.064	0.306	0.124	1.525	0.135	0.148	0.464	0.461	0.536	0.539	30
1540	37908	55.3	22.8	200	0.063	0.307	0.125	1.544	0.137	0.149	0.485	0.48	0.515	0.519	30
1541	37909	55.3	22.9	199.999631547001	0.064	0.303	0.121	1.537	0.13	0.143	0.459	0.455	0.541	0.545	30
1542	37910	55.3	23	199.999950124198	0.066	0.305	0.125	1.555	0.142	0.153	0.488	0.482	0.512	0.517	30
1543	37911	55.3	23.1	200	0.07	0.307	0.127	1.569	0.15	0.161	0.5	0.493	0.5	0.507	30
1544	37912	55.3	23.2	200	0.069	0.305	0.125	1.559	0.143	0.155	0.483	0.476	0.516	0.524	30
1545	37913	55.3	23.3	200	0.072	0.303	0.124	1.565	0.144	0.156	0.478	0.471	0.522	0.529	30
1546	37914	55.3	23.4	200	0.074	0.305	0.124	1.572	0.142	0.153	0.486	0.478	0.513	0.522	30
1547	37915	55.3	23.5	200	0.077	0.306	0.124	1.587	0.14	0.15	0.488	0.48	0.511	0.52	30
1548	37916	55.3	23.6	200	0.076	0.302	0.122	1.563	0.133	0.145	0.457	0.449	0.543	0.55	30
1549	37917	55.3	23.7	199.999983876657	0.077	0.304	0.125	1.565	0.138	0.15	0.474	0.468	0.526	0.531	30
1550	37918	55.3	23.8	199.999526777827	0.073	0.302	0.123	1.537	0.126	0.143	0.425	0.425	0.575	0.575	30
1551	37919	55.3	23.9	200	0.069	0.297	0.123	1.586	0.148	0.165	0.478	0.478	0.522	0.522	30
1552	37920	55.3	24	200	0.07	0.3	0.125	1.568	0.143	0.157	0.466	0.464	0.534	0.536	30
1553	37921	55.3	24.1	200	0.071	0.306	0.126	1.555	0.14	0.155	0.477	0.474	0.522	0.526	30
1554	37922	55.3	24.2	200	0.073	0.307	0.124	1.542	0.133	0.148	0.459	0.456	0.541	0.544	30
1555	37923	55.3	24.3	200	0.075	0.308	0.125	1.557	0.134	0.148	0.469	0.466	0.53	0.534	30
1556	37924	55.3	24.4	200	0.074	0.303	0.123	1.557	0.126	0.139	0.455	0.45	0.545	0.55	30
1557	37925	55.3	24.5	200	0.072	0.299	0.119	1.541	0.118	0.131	0.423	0.419	0.577	0.581	30
1558	37926	55.3	24.6	200	0.071	0.303	0.12	1.544	0.127	0.14	0.437	0.433	0.563	0.567	30
1559	37927	55.3	24.7	199.999815206377	0.074	0.299	0.12	1.54	0.13	0.144	0.442	0.437	0.558	0.562	30
1560	37928	55.3	24.8	199.998504958281	0.078	0.293	0.12	1.538	0.124	0.137	0.429	0.423	0.571	0.577	30
1561	37929	55.3	24.9	199.997480679706	0.08	0.297	0.12	1.529	0.128	0.142	0.446	0.437	0.554	0.563	30
1562	37930	55.3	25	200	0.078	0.306	0.125	1.529	0.137	0.15	0.464	0.456	0.536	0.544	30
1563	37931	55.3	25.1	199.999655900713	0.078	0.309	0.126	1.496	0.131	0.146	0.447	0.442	0.553	0.558	30
1564	37932	55.3	25.2	199.999323938297	0.073	0.307	0.123	1.472	0.122	0.138	0.422	0.417	0.578	0.583	30
1565	37933	55.3	25.3	199.999709448696	0.07	0.304	0.121	1.472	0.117	0.133	0.409	0.405	0.591	0.595	30
1566	37934	55.3	25.4	199.984494364959	0.07	0.307	0.122	1.479	0.121	0.137	0.418	0.415	0.582	0.585	30
1567	37935	55.3	25.5	199.837557996562	0.076	0.309	0.121	1.464	0.118	0.134	0.409	0.405	0.591	0.595	30
1568	37936	55.3	25.6	199.67966113607	0.084	0.301	0.114	1.442	0.104	0.119	0.368	0.363	0.632	0.637	30
1569	37937	55.3	25.7	199.750605470761	0.094	0.296	0.108	1.43	0.091	0.105	0.335	0.328	0.665	0.672	30
1570	37938	55.3	25.8	199.805460361718	0.1	0.291	0.107	1.431	0.088	0.103	0.329	0.322	0.671	0.678	30
1571	37939	55.3	25.9	199.862774294262	0.099	0.296	0.11	1.436	0.092	0.106	0.339	0.333	0.661	0.667	30
1572	37940	55.3	26	199.505985847997	0.1	0.299	0.113	1.433	0.096	0.109	0.345	0.339	0.655	0.661	30
1573	37941	55.3	26.1	199.503678730802	0.103	0.299	0.113	1.449	0.095	0.108	0.349	0.342	0.651	0.658	30
1574	37942	55.3	26.2	199.776961363325	0.108	0.299	0.114	1.466	0.11	0.124	0.409	0.4	0.591	0.599	30
1575	37943	55.3	26.3	199.889213881223	0.102	0.306	0.121	1.449	0.137	0.152	0.482	0.475	0.518	0.525	30
1576	37944	55.3	26.4	199.997800372064	0.079	0.309	0.125	1.441	0.142	0.156	0.485	0.481	0.514	0.518	30
1577	37945	55.3	26.5	200	0.065	0.309	0.123	1.435	0.13	0.144	0.451	0.449	0.549	0.551	30
1578	37946	55.3	26.6	200	0.064	0.312	0.121	1.423	0.12	0.135	0.429	0.427	0.571	0.573	30
1579	37947	55.3	26.7	199.999306741768	0.068	0.318	0.127	1.42	0.11	0.125	0.404	0.4	0.596	0.6	30
1580	37948	55.3	26.8	199.965149866538	0.072	0.32	0.13	1.429	0.127	0.143	0.45	0.445	0.55	0.555	30
1581	37949	55.3	26.9	199.98568001696	0.076	0.321	0.131	1.432	0.131	0.146	0.464	0.457	0.536	0.542	30
1582	37950	55.3	27	200	0.078	0.317	0.126	1.427	0.126	0.141	0.441	0.435	0.558	0.564	30
1583	37951	55.3	27.1	200	0.075	0.316	0.125	1.423	0.13	0.145	0.435	0.429	0.565	0.571	30
1584	37952	55.3	27.2	199.995118957306	0.075	0.318	0.126	1.393	0.135	0.15	0.439	0.435	0.561	0.565	30
1585	37953	55.3	27.3	199.98252494216	0.073	0.319	0.129	1.412	0.14	0.156	0.467	0.462	0.533	0.538	30
1586	37954	55.3	27.4	199.996334778465	0.071	0.32	0.132	1.45	0.14	0.156	0.48	0.474	0.519	0.526	30
1587	37955	55.3	27.5	200	0.071	0.315	0.127	1.447	0.128	0.142	0.455	0.45	0.545	0.55	30
1588	37956	55.3	27.6	200	0.071	0.314	0.126	1.455	0.129	0.142	0.46	0.454	0.54	0.546	30
1589	37957	55.3	27.7	200	0.071	0.309	0.123	1.457	0.124	0.137	0.456	0.449	0.544	0.551	30
1590	37958	55.3	27.8	200	0.068	0.312	0.125	1.453	0.135	0.149	0.469	0.463	0.531	0.537	30
1591	37959	55.3	27.9	200	0.069	0.311	0.125	1.452	0.14	0.153	0.479	0.473	0.521	0.527	30
1592	37960	55.3	28	199.997367335185	0.069	0.31	0.125	1.463	0.128	0.141	0.457	0.451	0.543	0.549	30
1593	37961	55.3	28.1	199.999912235508	0.071	0.307	0.123	1.455	0.118	0.131	0.444	0.439	0.556	0.561	30
1594	37962	55.3	28.2	200	0.071	0.309	0.125	1.463	0.127	0.141	0.469	0.465	0.531	0.535	30
1595	37963	55.3	28.3	200	0.065	0.308	0.123	1.456	0.116	0.13	0.435	0.43	0.565	0.57	30
1596	37964	55.3	28.4	200	0.058	0.306	0.119	1.454	0.113	0.126	0.438	0.432	0.563	0.568	30
1597	37965	55.3	28.5	200	0.064	0.306	0.117	1.453	0.109	0.121	0.419	0.41	0.581	0.59	30
1598	37966	55.3	28.6	200	0.068	0.305	0.116	1.43	0.108	0.122	0.411	0.404	0.589	0.596	30
1599	37967	55.3	28.7	199.999498944623	0.068	0.306	0.117	1.425	0.109	0.122	0.41	0.402	0.59	0.598	30
1600	37968	55.3	28.8	199.995397335278	0.067	0.306	0.116	1.414	0.11	0.122	0.41	0.402	0.59	0.598	30
1601	37969	55.3	28.9	200	0.068	0.302	0.114	1.421	0.109	0.121	0.399	0.391	0.601	0.609	30
1602	37970	55.3	29	200	0.07	0.299	0.111	1.41	0.105	0.117	0.392	0.384	0.608	0.616	30
1603	37971	55.3	29.1	200	0.07	0.305	0.115	1.407	0.109	0.121	0.413	0.405	0.587	0.595	30
1604	37972	55.3	29.2	200	0.07	0.307	0.116	1.407	0.105	0.117	0.403	0.395	0.597	0.605	30
1605	37973	55.3	29.3	200	0.069	0.31	0.117	1.389	0.107	0.119	0.408	0.401	0.592	0.599	30
1606	37974	55.3	29.4	200	0.063	0.316	0.122	1.391	0.11	0.124	0.414	0.408	0.586	0.592	30
1607	37975	55.3	29.5	200	0.056	0.319	0.126	1.389	0.126	0.139	0.459	0.454	0.541	0.546	30
1608	37976	55.3	29.6	200	0.055	0.318	0.126	1.4	0.131	0.142	0.467	0.46	0.533	0.54	30
1609	37977	55.3	29.7	200	0.062	0.317	0.123	1.402	0.127	0.139	0.463	0.455	0.537	0.545	30
1610	37978	55.3	29.8	200	0.063	0.314	0.121	1.408	0.122	0.135	0.459	0.45	0.541	0.55	30
1611	37979	55.3	29.9	199.997546744006	0.067	0.311	0.119	1.417	0.122	0.134	0.457	0.448	0.543	0.552	30
1612	37980	55.3	30	199.995620552248	0.07	0.303	0.115	1.416	0.12	0.132	0.451	0.44	0.549	0.56	30
1613	37981	55.3	30.1	200	0.072	0.307	0.119	1.406	0.124	0.135	0.459	0.448	0.541	0.552	30
1614	37982	55.3	30.2	200	0.073	0.31	0.122	1.401	0.131	0.143	0.477	0.465	0.523	0.535	30
1615	37983	55.3	30.3	200	0.073	0.314	0.124	1.391	0.135	0.148	0.488	0.477	0.512	0.523	30
1616	37984	55.3	30.4	200	0.073	0.318	0.129	1.379	0.139	0.15	0.499	0.486	0.501	0.514	30
1617	37985	55.3	30.5	200	0.074	0.317	0.13	1.375	0.146	0.157	0.517	0.504	0.483	0.496	30
1618	37986	55.3	30.6	200	0.074	0.32	0.133	1.37	0.155	0.165	0.543	0.531	0.457	0.469	30
1619	37987	55.3	30.7	200	0.062	0.323	0.135	1.366	0.159	0.168	0.541	0.531	0.459	0.47	30
1620	37988	55.3	30.8	200	0.056	0.319	0.13	1.362	0.149	0.159	0.505	0.495	0.495	0.505	30
1621	37989	55.3	30.9	200	0.055	0.322	0.131	1.361	0.146	0.157	0.493	0.483	0.507	0.517	30
1622	37990	55.3	31	200	0.052	0.324	0.133	1.364	0.155	0.166	0.503	0.493	0.497	0.508	30
1623	38081	55.2	-7.8	192.039140672125	0.19	0.326	0.129	1.288	0.129	0.134	0.434	0.43	0.565	0.57	30
1624	38082	55.2	-7.7	192.920688358722	0.198	0.326	0.13	1.293	0.13	0.136	0.437	0.434	0.563	0.565	30
1625	38083	55.2	-7.5	190.954420296341	0.213	0.322	0.122	1.28	0.125	0.128	0.443	0.44	0.557	0.56	30
1626	38084	55.2	-7.4	193.900144586492	0.205	0.322	0.121	1.28	0.12	0.125	0.432	0.433	0.568	0.567	30
1627	38085	55.2	-7.3	196.077366233554	0.202	0.322	0.121	1.286	0.123	0.128	0.425	0.427	0.575	0.572	30
1628	38086	55.2	-7.2	196.863385688641	0.203	0.324	0.129	1.31	0.136	0.143	0.442	0.445	0.558	0.554	30
1629	38087	55.2	-7.1	195.085804309922	0.209	0.325	0.131	1.31	0.143	0.15	0.469	0.471	0.531	0.529	30
1630	38088	55.2	-7	193.804896293217	0.206	0.327	0.132	1.303	0.148	0.153	0.479	0.477	0.52	0.523	30
1631	38089	55.2	-6.6	193.573766473916	0.19	0.334	0.146	1.323	0.155	0.163	0.464	0.463	0.536	0.536	30
1632	38090	55.2	-6.5	196.286266461785	0.192	0.332	0.143	1.333	0.165	0.176	0.504	0.509	0.496	0.491	30
1633	38091	55.2	-6.4	195.533244663622	0.195	0.336	0.144	1.329	0.165	0.176	0.52	0.525	0.479	0.474	30
1634	38092	55.2	-6.3	191.699224725009	0.198	0.33	0.137	1.31	0.153	0.163	0.505	0.505	0.494	0.495	30
1635	38093	55.2	-4.9	190.791810809122	0.171	0.332	0.138	1.318	0.15	0.156	0.49	0.485	0.51	0.514	30
1636	38094	55.2	-4.8	194.129458063013	0.176	0.333	0.139	1.322	0.159	0.166	0.513	0.513	0.486	0.487	30
1637	38095	55.2	-4.7	193.561395241509	0.187	0.33	0.132	1.29	0.146	0.15	0.486	0.477	0.514	0.522	30
1638	38096	55.2	-4.6	194.792049244325	0.208	0.325	0.122	1.229	0.137	0.138	0.461	0.455	0.539	0.544	30
1639	38097	55.2	-4.5	196.790168089634	0.224	0.321	0.117	1.186	0.135	0.137	0.452	0.448	0.547	0.551	30
1640	38098	55.2	-4.4	195.143383198827	0.225	0.318	0.115	1.192	0.117	0.12	0.424	0.416	0.576	0.584	30
1641	38099	55.2	-4.3	196.00845453679	0.229	0.324	0.12	1.199	0.131	0.135	0.462	0.456	0.538	0.544	30
1642	38100	55.2	-4.2	197.163265805389	0.21	0.328	0.126	1.234	0.134	0.14	0.47	0.468	0.53	0.531	30
1643	38101	55.2	-4.1	196.624351640585	0.209	0.328	0.125	1.207	0.131	0.133	0.473	0.47	0.527	0.529	30
1644	38102	55.2	-4	195.123297772235	0.225	0.329	0.127	1.215	0.135	0.136	0.471	0.467	0.529	0.533	30
1645	38103	55.2	-3.9	194.507157856007	0.221	0.335	0.136	1.266	0.153	0.158	0.493	0.494	0.506	0.505	30
1646	38104	55.2	-3.8	196.681840860362	0.208	0.333	0.139	1.322	0.169	0.18	0.512	0.518	0.488	0.482	30
1647	38105	55.2	-3.7	196.819691883089	0.201	0.33	0.136	1.314	0.162	0.17	0.503	0.505	0.497	0.494	30
