# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1839	39312	54.8	26.9	199.961219458793	0.088	0.296	0.111	1.431	0.089	0.102	0.341	0.334	0.659	0.666	30
1840	39313	54.8	27	199.980132120537	0.089	0.296	0.111	1.422	0.088	0.103	0.346	0.339	0.654	0.661	30
1841	39314	54.8	27.1	199.992956564579	0.083	0.304	0.116	1.399	0.097	0.112	0.381	0.376	0.619	0.624	30
1842	39315	54.8	27.2	199.99913056405	0.075	0.31	0.119	1.392	0.106	0.122	0.406	0.403	0.594	0.597	30
1843	39316	54.8	27.3	199.999758199867	0.069	0.312	0.119	1.362	0.108	0.123	0.41	0.406	0.59	0.594	30
1844	39317	54.8	27.4	199.972351696815	0.07	0.309	0.119	1.42	0.107	0.121	0.42	0.414	0.581	0.586	30
1845	39318	54.8	27.5	199.967938177185	0.07	0.31	0.119	1.419	0.109	0.123	0.436	0.43	0.564	0.57	30
1846	39319	54.8	27.6	199.981413057422	0.073	0.313	0.124	1.435	0.124	0.138	0.477	0.472	0.523	0.529	30
1847	39320	54.8	27.7	199.989714097954	0.073	0.316	0.127	1.437	0.124	0.139	0.491	0.484	0.51	0.516	30
1848	39321	54.8	27.8	199.993335134328	0.077	0.305	0.118	1.454	0.105	0.119	0.443	0.436	0.557	0.564	30
1849	39322	54.8	27.9	199.992871321731	0.077	0.304	0.117	1.442	0.095	0.11	0.428	0.418	0.572	0.582	30
1850	39323	54.8	28	199.998204565456	0.074	0.302	0.116	1.421	0.094	0.107	0.424	0.416	0.576	0.584	30
1851	39324	54.8	28.1	199.979179285449	0.084	0.298	0.112	1.437	0.086	0.1	0.401	0.39	0.599	0.61	30
1852	39325	54.8	28.2	199.973512764535	0.068	0.301	0.11	1.408	0.092	0.105	0.406	0.394	0.594	0.606	30
1853	39326	54.8	28.3	199.905278847449	0.088	0.301	0.109	1.428	0.082	0.095	0.39	0.377	0.61	0.623	30
1854	39327	54.8	28.4	199.938062572667	0.082	0.302	0.11	1.402	0.096	0.109	0.404	0.392	0.596	0.608	30
1855	39328	54.8	28.5	199.98042561912	0.075	0.302	0.11	1.425	0.095	0.108	0.399	0.389	0.601	0.611	30
1856	39329	54.8	28.6	199.970683058952	0.068	0.299	0.111	1.435	0.098	0.11	0.392	0.381	0.608	0.619	30
1857	39330	54.8	28.7	199.998388470499	0.071	0.304	0.117	1.435	0.101	0.112	0.405	0.395	0.595	0.605	30
1858	39331	54.8	28.8	200	0.067	0.302	0.115	1.415	0.098	0.11	0.4	0.39	0.6	0.611	30
1859	39332	54.8	28.9	200	0.083	0.304	0.117	1.446	0.109	0.12	0.45	0.437	0.55	0.563	30
1860	39333	54.8	29	200	0.084	0.31	0.121	1.444	0.119	0.129	0.479	0.469	0.521	0.531	30
1861	39334	54.8	29.1	200	0.072	0.311	0.122	1.434	0.119	0.13	0.481	0.471	0.519	0.529	30
1862	39335	54.8	29.2	199.999871832801	0.057	0.31	0.12	1.416	0.114	0.124	0.455	0.447	0.545	0.553	30
1863	39336	54.8	29.3	199.997838775161	0.06	0.31	0.119	1.405	0.106	0.116	0.42	0.412	0.58	0.588	30
1864	39337	54.8	29.4	199.994365530784	0.058	0.311	0.119	1.392	0.106	0.116	0.417	0.41	0.583	0.59	30
1865	39338	54.8	29.5	200	0.06	0.308	0.117	1.413	0.108	0.119	0.427	0.419	0.573	0.581	30
1866	39339	54.8	29.6	200	0.067	0.309	0.121	1.42	0.112	0.125	0.454	0.444	0.546	0.556	30
1867	39340	54.8	29.7	200	0.07	0.312	0.123	1.437	0.118	0.132	0.474	0.464	0.526	0.535	30
1868	39341	54.8	29.8	200	0.062	0.31	0.122	1.45	0.12	0.134	0.474	0.465	0.526	0.535	30
1869	39342	54.8	29.9	200	0.062	0.306	0.118	1.443	0.115	0.129	0.459	0.448	0.541	0.552	30
1870	39343	54.8	30	200	0.066	0.309	0.118	1.429	0.118	0.133	0.47	0.458	0.53	0.542	30
1871	39344	54.8	30.1	200	0.065	0.311	0.121	1.409	0.12	0.135	0.467	0.457	0.533	0.544	30
1872	39345	54.8	30.2	200	0.061	0.307	0.118	1.401	0.117	0.131	0.446	0.436	0.554	0.564	30
1873	39346	54.8	30.3	200	0.06	0.304	0.114	1.408	0.105	0.119	0.414	0.403	0.587	0.597	30
1874	39347	54.8	30.4	200	0.065	0.3	0.11	1.409	0.096	0.111	0.391	0.38	0.609	0.62	30
1875	39348	54.8	30.5	200	0.067	0.307	0.115	1.404	0.106	0.12	0.416	0.404	0.584	0.596	30
1876	39349	54.8	30.6	199.999150397632	0.064	0.309	0.117	1.392	0.113	0.126	0.426	0.416	0.574	0.584	30
1877	39350	54.8	30.7	199.999187695025	0.063	0.31	0.118	1.385	0.113	0.127	0.431	0.42	0.569	0.58	30
1878	39351	54.8	30.8	199.99393085631	0.064	0.312	0.12	1.399	0.116	0.131	0.442	0.43	0.558	0.57	30
1879	39352	54.8	30.9	199.994956035407	0.06	0.314	0.124	1.401	0.136	0.151	0.484	0.471	0.516	0.529	30
1880	39353	54.8	31	199.998998842136	0.048	0.319	0.128	1.385	0.155	0.168	0.53	0.519	0.47	0.481	30
1881	39354	54.8	31.1	199.994504961394	0.043	0.323	0.129	1.377	0.154	0.168	0.528	0.517	0.472	0.483	30
1882	39444	54.7	-8.8	186.339000993388	0.206	0.324	0.123	1.237	0.124	0.124	0.469	0.45	0.531	0.55	30
1883	39445	54.7	-8.7	182.986877000622	0.226	0.326	0.122	1.243	0.108	0.109	0.426	0.409	0.574	0.591	30
1884	39446	54.7	-8.6	191.095298678254	0.209	0.329	0.125	1.255	0.113	0.117	0.43	0.417	0.57	0.583	30
1885	39447	54.7	-8.5	195.290625558834	0.217	0.329	0.126	1.254	0.128	0.131	0.448	0.433	0.551	0.567	30
1886	39448	54.7	-8.4	198.367386975297	0.195	0.33	0.127	1.293	0.129	0.136	0.451	0.446	0.549	0.554	30
1887	39449	54.7	-8.3	198.077702080415	0.187	0.331	0.131	1.276	0.138	0.144	0.463	0.462	0.537	0.538	30
1888	39450	54.7	-8.2	198.638943942327	0.194	0.333	0.133	1.265	0.145	0.151	0.474	0.475	0.526	0.525	30
1889	39451	54.7	-8.1	198.072910782784	0.195	0.334	0.136	1.247	0.153	0.158	0.473	0.472	0.527	0.528	30
1890	39452	54.7	-8	196.149897742161	0.201	0.33	0.127	1.229	0.13	0.135	0.442	0.441	0.558	0.559	30
1891	39453	54.7	-7.9	192.063845278701	0.203	0.322	0.119	1.224	0.111	0.115	0.415	0.408	0.585	0.592	30
1892	39454	54.7	-7.8	193.151040977237	0.206	0.328	0.128	1.277	0.131	0.138	0.455	0.451	0.545	0.549	30
1893	39455	54.7	-7.7	197.185885459555	0.216	0.333	0.137	1.312	0.155	0.165	0.492	0.496	0.508	0.504	30
1894	39456	54.7	-7.6	198.550230770142	0.223	0.333	0.14	1.331	0.168	0.178	0.513	0.52	0.487	0.479	30
1895	39457	54.7	-7.5	199.278206649159	0.223	0.328	0.138	1.331	0.167	0.177	0.507	0.515	0.493	0.485	30
1896	39458	54.7	-7.4	199.294773541847	0.217	0.327	0.135	1.316	0.163	0.172	0.499	0.507	0.501	0.492	30
1897	39459	54.7	-7.3	197.981178958712	0.219	0.325	0.134	1.282	0.155	0.162	0.491	0.5	0.509	0.5	30
1898	39460	54.7	-7.2	197.284759548489	0.225	0.323	0.125	1.251	0.147	0.153	0.48	0.487	0.52	0.513	30
1899	39461	54.7	-7.1	198.723631054343	0.215	0.324	0.128	1.263	0.149	0.156	0.476	0.484	0.524	0.515	30
1900	39462	54.7	-7	198.38665753309	0.206	0.322	0.127	1.266	0.147	0.155	0.468	0.478	0.532	0.522	30
1901	39463	54.7	-6.9	197.28297645199	0.206	0.324	0.132	1.287	0.155	0.164	0.482	0.494	0.518	0.506	30
1902	39464	54.7	-6.8	197.227964349912	0.206	0.325	0.137	1.324	0.17	0.178	0.5	0.512	0.5	0.487	30
1903	39465	54.7	-6.7	198.122235313191	0.197	0.328	0.143	1.354	0.183	0.19	0.505	0.516	0.495	0.484	30
1904	39466	54.7	-6.6	198.987762606372	0.19	0.331	0.149	1.361	0.195	0.202	0.509	0.516	0.491	0.484	30
1905	39467	54.7	-6.5	198.147288301129	0.192	0.324	0.137	1.318	0.192	0.2	0.482	0.483	0.518	0.516	30
1906	39468	54.7	-6.4	198.340076058728	0.207	0.331	0.143	1.32	0.196	0.206	0.512	0.515	0.487	0.485	30
1907	39469	54.7	-6.3	198.553258273492	0.198	0.326	0.139	1.344	0.195	0.206	0.529	0.533	0.471	0.467	30
1908	39470	54.7	-6.2	198.936017658214	0.196	0.332	0.15	1.353	0.203	0.215	0.558	0.565	0.442	0.434	30
1909	39471	54.7	-6.1	199.300851671979	0.206	0.335	0.155	1.346	0.209	0.221	0.574	0.583	0.425	0.417	30
1910	39472	54.7	-6	197.988955095604	0.211	0.334	0.151	1.339	0.203	0.214	0.565	0.57	0.435	0.43	30
1911	39473	54.7	-5.9	197.974099452758	0.206	0.332	0.144	1.342	0.195	0.204	0.543	0.542	0.457	0.458	30
1912	39474	54.7	-5.8	197.863146561782	0.205	0.328	0.141	1.351	0.182	0.191	0.522	0.521	0.478	0.479	30
1913	39475	54.7	-4.5	197.185206832776	0.155	0.334	0.143	1.353	0.173	0.184	0.541	0.536	0.459	0.464	30
1914	39476	54.7	-3.5	197.151184296002	0.152	0.327	0.14	1.386	0.17	0.18	0.503	0.5	0.497	0.5	30
1915	39477	54.7	-3.4	196.724380380504	0.156	0.332	0.149	1.384	0.181	0.192	0.539	0.543	0.461	0.457	30
1916	39478	54.7	-3.3	193.984036022667	0.181	0.332	0.149	1.354	0.186	0.197	0.551	0.556	0.449	0.444	30
1917	39479	54.7	-3.2	194.105838032844	0.2	0.331	0.142	1.302	0.181	0.188	0.536	0.539	0.463	0.461	30
1918	39480	54.7	-3.1	192.809256227893	0.22	0.337	0.139	1.254	0.187	0.192	0.529	0.532	0.471	0.468	30
1919	39481	54.7	-3	191.178889383848	0.217	0.337	0.144	1.288	0.191	0.199	0.537	0.541	0.463	0.459	30
1920	39482	54.7	-2.9	189.977783093684	0.195	0.336	0.148	1.342	0.196	0.208	0.545	0.554	0.454	0.446	30
1921	39483	54.7	-2.8	191.623458686834	0.193	0.331	0.146	1.365	0.186	0.199	0.533	0.541	0.467	0.458	30
1922	39484	54.7	-2.7	195.848432486144	0.192	0.326	0.141	1.364	0.174	0.185	0.516	0.524	0.483	0.475	30
1923	39485	54.7	-2.6	197.426049840566	0.205	0.327	0.14	1.316	0.171	0.181	0.506	0.516	0.493	0.483	30
1924	39486	54.7	-2.5	194.396915561461	0.223	0.332	0.139	1.226	0.171	0.176	0.484	0.494	0.515	0.505	30
1925	39487	54.7	-2.4	191.702509880611	0.23	0.333	0.135	1.18	0.167	0.17	0.449	0.459	0.551	0.541	30
1926	39488	54.7	-2.3	190.503982594009	0.233	0.332	0.133	1.189	0.169	0.173	0.452	0.461	0.548	0.539	30
1927	39489	54.7	-2.2	188.737488075341	0.234	0.332	0.135	1.213	0.172	0.178	0.484	0.491	0.516	0.509	30
1928	39490	54.7	-2.1	187.600184554052	0.233	0.329	0.131	1.245	0.162	0.167	0.482	0.488	0.517	0.512	30
1929	39491	54.7	-2	186.463957883361	0.219	0.323	0.125	1.278	0.149	0.155	0.465	0.465	0.534	0.535	30
1930	39492	54.7	-1.9	191.919096347101	0.2	0.322	0.131	1.336	0.168	0.177	0.491	0.49	0.508	0.51	30
1931	39493	54.7	-1.8	197.78557665288	0.19	0.323	0.144	1.383	0.191	0.202	0.521	0.523	0.478	0.477	30
1932	39494	54.7	-1.7	198.704101645401	0.181	0.318	0.146	1.405	0.192	0.204	0.526	0.526	0.473	0.474	30
1933	39495	54.7	-1.6	198.933154343451	0.167	0.317	0.149	1.416	0.201	0.215	0.539	0.535	0.461	0.465	30
1934	39496	54.7	-1.5	199.053292959311	0.162	0.318	0.154	1.418	0.208	0.222	0.544	0.541	0.455	0.459	30
1935	39497	54.7	-1.4	199.316824681029	0.156	0.317	0.153	1.419	0.203	0.217	0.537	0.532	0.463	0.469	30
1936	39498	54.7	-1.3	199.619145449746	0.149	0.314	0.151	1.418	0.204	0.216	0.541	0.529	0.459	0.471	30
1937	39499	54.7	-1.2	199.553896843777	0.135	0.314	0.145	1.416	0.198	0.195	0.532	0.508	0.468	0.492	30
1938	39500	54.7	8.5	199.829884201111	0.089	0.327	0.145	1.44	0.212	0.203	0.516	0.492	0.484	0.508	30
1939	39501	54.7	8.6	199.70592555771	0.091	0.338	0.152	1.416	0.247	0.238	0.593	0.566	0.407	0.434	30
1940	39502	54.7	8.9	199.998149844766	0.089	0.323	0.144	1.465	0.192	0.183	0.466	0.446	0.534	0.554	30
1941	39503	54.7	9	199.97715392584	0.086	0.276	0.107	1.465	0.091	0.096	0.241	0.236	0.759	0.764	30
1942	39504	54.7	9.1	199.998127005134	0.081	0.268	0.103	1.441	0.066	0.074	0.178	0.182	0.821	0.818	30
1943	39505	54.7	9.2	200	0.08	0.267	0.102	1.453	0.059	0.071	0.166	0.178	0.833	0.823	30
1944	39506	54.7	9.3	200	0.08	0.264	0.101	1.448	0.06	0.072	0.163	0.173	0.836	0.827	30
1945	39507	54.7	9.4	199.999851615696	0.084	0.266	0.103	1.461	0.07	0.082	0.197	0.205	0.802	0.795	30
1946	39508	54.7	9.5	200	0.095	0.274	0.11	1.499	0.093	0.107	0.279	0.283	0.72	0.716	30
1947	39509	54.7	9.6	199.999778528212	0.093	0.286	0.118	1.502	0.121	0.133	0.365	0.366	0.634	0.634	30
1948	39510	54.7	9.7	199.993483842311	0.09	0.289	0.121	1.506	0.126	0.14	0.378	0.376	0.622	0.623	30
1949	39511	54.7	9.8	199.999460740307	0.088	0.292	0.124	1.507	0.133	0.145	0.395	0.391	0.605	0.609	30
1950	39512	54.7	9.9	199.992818970477	0.085	0.3	0.129	1.504	0.152	0.161	0.428	0.42	0.572	0.58	30
1951	39513	54.7	10	199.969867759038	0.083	0.314	0.138	1.494	0.17	0.175	0.457	0.444	0.543	0.556	30
1952	39514	54.7	11.2	200	0.079	0.335	0.147	1.415	0.219	0.212	0.534	0.515	0.467	0.485	30
1953	39515	54.7	11.3	200	0.071	0.328	0.146	1.461	0.202	0.193	0.517	0.499	0.483	0.501	30
1954	39516	54.7	11.4	199.996468856572	0.073	0.318	0.142	1.496	0.191	0.185	0.525	0.51	0.475	0.49	30
1955	39517	54.7	11.5	199.981154470799	0.074	0.308	0.136	1.504	0.171	0.172	0.503	0.494	0.497	0.506	30
1956	39518	54.7	11.6	199.981544846997	0.075	0.302	0.131	1.506	0.15	0.157	0.472	0.466	0.528	0.534	30
1957	39519	54.7	11.7	199.972289409184	0.073	0.298	0.129	1.507	0.141	0.15	0.458	0.453	0.542	0.547	30
1958	39520	54.7	11.8	199.955441329465	0.074	0.304	0.13	1.482	0.144	0.149	0.443	0.435	0.557	0.565	30
1959	39521	54.7	11.9	199.971396751338	0.072	0.31	0.134	1.473	0.158	0.158	0.457	0.445	0.543	0.555	30
1960	39522	54.7	12	199.988524747247	0.07	0.315	0.138	1.453	0.162	0.165	0.453	0.445	0.548	0.555	30
1961	39523	54.7	17.2	189.260931761374	0.091	0.292	0.118	1.415	0.15	0.153	0.362	0.349	0.637	0.651	30
1962	39524	54.7	17.6	195.881628188372	0.082	0.282	0.114	1.433	0.127	0.134	0.331	0.324	0.668	0.676	30
1963	39525	54.7	17.7	196.925461395142	0.094	0.276	0.113	1.452	0.122	0.134	0.352	0.35	0.648	0.649	30
1964	39526	54.7	17.8	197.377986451035	0.095	0.276	0.114	1.459	0.117	0.13	0.35	0.35	0.65	0.65	30
1965	39527	54.7	17.9	195.946845568894	0.106	0.272	0.108	1.449	0.106	0.119	0.335	0.333	0.665	0.667	30
1966	39528	54.7	18	198.89280258056	0.105	0.276	0.111	1.443	0.118	0.13	0.364	0.361	0.637	0.639	30
1967	39529	54.7	18.1	199.554630922392	0.108	0.28	0.113	1.426	0.122	0.133	0.37	0.367	0.63	0.633	30
1968	39530	54.7	18.2	197.660177365799	0.112	0.27	0.105	1.415	0.101	0.112	0.319	0.314	0.681	0.686	30
1969	39531	54.7	18.3	199.106236373762	0.112	0.278	0.111	1.408	0.124	0.135	0.375	0.37	0.625	0.63	30
1970	39532	54.7	18.4	199.641918414985	0.087	0.294	0.124	1.454	0.16	0.165	0.449	0.443	0.551	0.557	30
1971	39557	54.7	22.6	200	0.054	0.301	0.131	1.533	0.176	0.193	0.503	0.501	0.497	0.499	30
1972	39558	54.7	22.7	200	0.053	0.303	0.132	1.52	0.161	0.177	0.475	0.472	0.525	0.528	30
1973	39559	54.7	22.8	200	0.054	0.3	0.132	1.549	0.166	0.182	0.497	0.493	0.503	0.507	30
1974	39560	54.7	22.9	200	0.056	0.3	0.132	1.57	0.171	0.188	0.531	0.527	0.469	0.473	30
1975	39561	54.7	23	200	0.058	0.301	0.132	1.569	0.168	0.186	0.526	0.522	0.474	0.478	30
1976	39562	54.7	23.1	200	0.056	0.308	0.135	1.566	0.169	0.188	0.544	0.54	0.456	0.46	30
1977	39563	54.7	23.2	200	0.056	0.31	0.133	1.548	0.154	0.171	0.507	0.502	0.493	0.498	30
1978	39564	54.7	23.3	200	0.056	0.306	0.131	1.544	0.147	0.164	0.486	0.482	0.514	0.518	30
1979	39565	54.7	23.4	199.993606618668	0.062	0.301	0.126	1.517	0.138	0.154	0.431	0.427	0.568	0.573	30
1980	39566	54.7	23.5	199.999788361428	0.064	0.3	0.123	1.513	0.123	0.14	0.409	0.403	0.591	0.597	30
1981	39567	54.7	23.6	199.999430765343	0.064	0.304	0.122	1.501	0.11	0.127	0.389	0.385	0.611	0.615	30
1982	39568	54.7	23.7	199.999607314807	0.063	0.308	0.128	1.523	0.136	0.153	0.461	0.457	0.539	0.543	30
1983	39569	54.7	23.8	199.988172287633	0.071	0.304	0.126	1.522	0.131	0.149	0.452	0.447	0.548	0.553	30
1984	39570	54.7	23.9	199.992951767823	0.076	0.3	0.124	1.506	0.122	0.138	0.422	0.419	0.578	0.581	30
1985	39571	54.7	24	199.97795232813	0.069	0.3	0.127	1.548	0.131	0.146	0.458	0.453	0.541	0.547	30
1986	39572	54.7	24.1	199.998820301835	0.077	0.299	0.122	1.519	0.125	0.141	0.433	0.429	0.567	0.57	30
1987	39573	54.7	24.2	199.993370176831	0.085	0.296	0.122	1.525	0.125	0.139	0.437	0.432	0.563	0.568	30
1988	39574	54.7	24.3	199.999542540451	0.089	0.293	0.118	1.5	0.123	0.136	0.43	0.426	0.57	0.574	30
1989	39575	54.7	24.4	199.995238093561	0.088	0.3	0.12	1.494	0.122	0.137	0.449	0.444	0.552	0.556	30
1990	39576	54.7	24.5	199.97933911943	0.088	0.299	0.118	1.506	0.114	0.128	0.434	0.427	0.566	0.573	30
1991	39577	54.7	24.6	199.983957730889	0.083	0.295	0.115	1.507	0.112	0.124	0.417	0.409	0.583	0.591	30
1992	39578	54.7	24.7	199.947531078238	0.093	0.299	0.117	1.508	0.116	0.126	0.427	0.417	0.573	0.583	30
1993	39579	54.7	24.8	199.941528675343	0.094	0.3	0.116	1.509	0.11	0.121	0.41	0.4	0.59	0.6	30
1994	39580	54.7	24.9	199.930407835723	0.089	0.293	0.11	1.491	0.093	0.104	0.372	0.361	0.628	0.639	30
1995	39581	54.7	25	199.919408380693	0.091	0.292	0.11	1.49	0.092	0.101	0.372	0.359	0.627	0.64	30
1996	39582	54.7	25.1	199.957505886894	0.092	0.288	0.109	1.493	0.093	0.102	0.384	0.37	0.616	0.63	30
1997	39583	54.7	25.2	199.952583761522	0.094	0.29	0.114	1.494	0.095	0.105	0.388	0.376	0.611	0.623	30
1998	39584	54.7	25.3	199.976008230989	0.102	0.294	0.115	1.488	0.103	0.114	0.428	0.417	0.572	0.582	30
1999	39585	54.7	25.4	199.953004331615	0.103	0.295	0.113	1.474	0.094	0.106	0.405	0.395	0.595	0.605	30
2000	39586	54.7	25.5	199.946912635195	0.096	0.289	0.11	1.456	0.085	0.098	0.352	0.344	0.648	0.656	30
2001	39587	54.7	25.6	199.942291132537	0.093	0.286	0.106	1.455	0.081	0.094	0.338	0.33	0.662	0.67	30
2002	39588	54.7	25.7	199.466893978825	0.105	0.297	0.111	1.454	0.088	0.104	0.383	0.373	0.617	0.627	30
2003	39589	54.7	25.8	199.313763300769	0.112	0.302	0.113	1.455	0.095	0.116	0.421	0.411	0.579	0.589	30
2004	39590	54.7	25.9	199.697088778773	0.096	0.302	0.118	1.474	0.102	0.125	0.429	0.423	0.571	0.577	30
2005	39591	54.7	26	199.767552385613	0.08	0.303	0.121	1.486	0.104	0.126	0.424	0.42	0.576	0.58	30
2006	39592	54.7	26.1	199.932036392957	0.076	0.305	0.123	1.491	0.105	0.124	0.429	0.424	0.571	0.576	30
2007	39593	54.7	26.2	199.98630026033	0.074	0.3	0.119	1.471	0.094	0.108	0.372	0.365	0.628	0.635	30
2008	39594	54.7	26.3	199.930207016192	0.076	0.294	0.112	1.459	0.087	0.1	0.341	0.332	0.66	0.668	30
2009	39595	54.7	26.4	199.888458601525	0.073	0.299	0.115	1.469	0.098	0.112	0.384	0.375	0.617	0.625	30
2010	39596	54.7	26.5	199.948700627785	0.074	0.303	0.117	1.472	0.102	0.115	0.399	0.391	0.601	0.609	30
2011	39597	54.7	26.6	199.994225767922	0.069	0.302	0.115	1.439	0.102	0.115	0.389	0.384	0.611	0.616	30
2012	39598	54.7	26.7	199.999902705542	0.069	0.304	0.119	1.415	0.099	0.112	0.38	0.376	0.62	0.624	30
2013	39599	54.7	26.8	199.999031774178	0.075	0.298	0.114	1.417	0.086	0.099	0.324	0.317	0.676	0.683	30
2014	39600	54.7	26.9	199.992272480763	0.084	0.289	0.108	1.43	0.081	0.094	0.315	0.308	0.685	0.692	30
2015	39601	54.7	27	199.97229112392	0.088	0.297	0.113	1.433	0.093	0.108	0.378	0.37	0.622	0.63	30
2016	39602	54.7	27.1	199.972292237246	0.086	0.306	0.118	1.431	0.103	0.119	0.425	0.418	0.575	0.582	30
2017	39603	54.7	27.2	199.994273611845	0.076	0.312	0.121	1.414	0.109	0.126	0.445	0.44	0.555	0.56	30
2018	39604	54.7	27.3	199.996672990674	0.07	0.31	0.119	1.421	0.106	0.121	0.427	0.421	0.573	0.579	30
2019	39605	54.7	27.4	199.975161773374	0.071	0.308	0.119	1.452	0.11	0.125	0.442	0.436	0.558	0.564	30
2020	39606	54.7	27.5	199.971349896784	0.075	0.31	0.121	1.427	0.115	0.131	0.461	0.455	0.539	0.546	30
2021	39607	54.7	27.6	199.987133231619	0.067	0.316	0.126	1.427	0.121	0.136	0.479	0.474	0.521	0.526	30
2022	39608	54.7	27.7	199.994953752623	0.065	0.313	0.124	1.433	0.112	0.126	0.467	0.461	0.533	0.539	30
2023	39609	54.7	27.8	199.993251658969	0.075	0.299	0.114	1.462	0.095	0.109	0.425	0.417	0.575	0.583	30
2024	39610	54.7	27.9	199.990280869753	0.08	0.3	0.114	1.448	0.09	0.104	0.408	0.398	0.592	0.602	30
2025	39611	54.7	28	199.938117292708	0.089	0.299	0.111	1.435	0.085	0.098	0.411	0.399	0.589	0.601	30
2026	39612	54.7	28.1	199.978382004382	0.088	0.3	0.11	1.424	0.085	0.098	0.409	0.396	0.591	0.603	30
2027	39613	54.7	28.2	199.900507117781	0.07	0.304	0.112	1.41	0.088	0.1	0.395	0.382	0.605	0.618	30
2028	39614	54.7	28.3	199.983696380567	0.076	0.305	0.112	1.4	0.08	0.093	0.373	0.362	0.628	0.638	30
2029	39615	54.7	28.4	199.941947352244	0.071	0.309	0.113	1.358	0.1	0.112	0.403	0.391	0.597	0.609	30
2030	39616	54.7	28.5	199.800833248817	0.088	0.303	0.11	1.414	0.093	0.106	0.388	0.378	0.611	0.622	30
2031	39617	54.7	28.6	199.990227596927	0.075	0.3	0.109	1.423	0.093	0.107	0.394	0.383	0.606	0.617	30
2032	39618	54.7	28.7	199.999593851001	0.069	0.301	0.111	1.432	0.093	0.106	0.402	0.391	0.598	0.609	30
2033	39619	54.7	28.8	199.998638538714	0.069	0.298	0.111	1.431	0.091	0.104	0.405	0.392	0.595	0.608	30
2034	39620	54.7	28.9	199.999742802164	0.084	0.301	0.114	1.446	0.101	0.114	0.449	0.435	0.551	0.565	30
2035	39621	54.7	29	199.9963948234	0.08	0.305	0.117	1.437	0.107	0.119	0.459	0.447	0.541	0.553	30
2036	39622	54.7	29.1	199.989520483665	0.069	0.312	0.121	1.427	0.117	0.127	0.466	0.455	0.534	0.545	30
2037	39623	54.7	29.2	199.999701649492	0.056	0.309	0.118	1.413	0.111	0.12	0.45	0.442	0.55	0.558	30
2038	39624	54.7	29.3	199.998856145267	0.057	0.312	0.119	1.402	0.109	0.119	0.442	0.435	0.558	0.565	30
2039	39625	54.7	29.4	200	0.061	0.312	0.119	1.404	0.113	0.123	0.444	0.437	0.556	0.563	30
2040	39626	54.7	29.5	200	0.064	0.31	0.119	1.398	0.114	0.126	0.445	0.436	0.555	0.564	30
2041	39627	54.7	29.6	200	0.071	0.312	0.121	1.412	0.119	0.132	0.477	0.465	0.523	0.535	30
2042	39628	54.7	29.7	199.999903431678	0.078	0.316	0.127	1.446	0.131	0.146	0.526	0.513	0.474	0.487	30
2043	39629	54.7	29.8	199.999790553583	0.074	0.315	0.127	1.443	0.139	0.154	0.542	0.529	0.458	0.471	30
2044	39630	54.7	29.9	200	0.066	0.31	0.122	1.429	0.129	0.144	0.506	0.493	0.493	0.507	30
2045	39631	54.7	30	200	0.07	0.315	0.126	1.425	0.135	0.151	0.529	0.515	0.471	0.485	30
2046	39632	54.7	30.1	200	0.067	0.32	0.131	1.415	0.141	0.157	0.543	0.531	0.458	0.47	30
2047	39633	54.7	30.2	200	0.065	0.318	0.129	1.41	0.136	0.151	0.525	0.513	0.476	0.487	30
2048	39634	54.7	30.3	200	0.066	0.316	0.128	1.402	0.13	0.145	0.51	0.498	0.491	0.502	30
2049	39635	54.7	30.4	200	0.063	0.315	0.125	1.397	0.127	0.142	0.488	0.478	0.512	0.522	30
2050	39636	54.7	30.5	200	0.061	0.313	0.123	1.395	0.123	0.138	0.465	0.455	0.535	0.545	30
2051	39637	54.7	30.6	200	0.06	0.317	0.125	1.381	0.13	0.144	0.476	0.467	0.524	0.533	30
2052	39638	54.7	30.7	200	0.062	0.315	0.123	1.382	0.132	0.145	0.483	0.473	0.517	0.527	30
2053	39639	54.7	30.8	200	0.065	0.315	0.123	1.389	0.131	0.145	0.489	0.477	0.511	0.523	30
2054	39640	54.7	30.9	200	0.061	0.318	0.128	1.393	0.141	0.154	0.512	0.5	0.488	0.5	30
2055	39641	54.7	31	199.999580928881	0.053	0.315	0.126	1.389	0.149	0.161	0.527	0.515	0.473	0.485	30
2056	39642	54.7	31.1	199.997367983787	0.048	0.32	0.128	1.381	0.155	0.169	0.534	0.523	0.466	0.477	30
2057	39643	54.7	31.2	199.951138763227	0.053	0.318	0.127	1.389	0.14	0.154	0.488	0.477	0.512	0.523	30
2058	39644	54.7	31.3	199.848707566008	0.061	0.31	0.119	1.41	0.121	0.135	0.448	0.434	0.552	0.566	30
