# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2022-12-19

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/thesis/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
1782	46960	52.7	-8.2	199.164903735409	0.235	0.326	0.135	1.302	0.175	0.182	0.532	0.53	0.468	0.47	30
1783	46961	52.7	-8.1	199.260156500774	0.235	0.328	0.14	1.321	0.183	0.192	0.549	0.552	0.451	0.448	30
1784	46962	52.7	-8	196.87464786148	0.23	0.33	0.146	1.352	0.197	0.207	0.568	0.571	0.432	0.429	30
1785	46963	52.7	-7.9	192.057986847375	0.202	0.333	0.148	1.358	0.204	0.212	0.57	0.567	0.43	0.433	30
1786	46964	52.7	-7.8	193.761502108124	0.197	0.336	0.147	1.311	0.202	0.213	0.547	0.537	0.452	0.462	30
1787	46965	52.7	-7.7	194.878658481393	0.196	0.335	0.144	1.295	0.198	0.209	0.531	0.522	0.469	0.478	30
1788	46966	52.7	-7.6	194.833739999314	0.2	0.334	0.151	1.317	0.195	0.205	0.529	0.527	0.471	0.473	30
1789	46967	52.7	-7.5	192.968339660673	0.211	0.335	0.155	1.357	0.205	0.216	0.571	0.575	0.429	0.425	30
1790	46968	52.7	-7.4	194.363662970611	0.21	0.334	0.152	1.367	0.211	0.223	0.582	0.585	0.418	0.416	30
1791	46969	52.7	-7.3	196.19324854209	0.198	0.332	0.152	1.385	0.206	0.216	0.564	0.566	0.436	0.434	30
1792	46970	52.7	-7.2	198.110871895369	0.211	0.33	0.15	1.379	0.196	0.206	0.561	0.566	0.439	0.434	30
1793	46971	52.7	-7.1	196.795565383071	0.22	0.331	0.15	1.368	0.2	0.211	0.567	0.574	0.432	0.426	30
1794	46972	52.7	-7	197.326941987926	0.209	0.327	0.149	1.404	0.198	0.208	0.546	0.551	0.454	0.45	30
1795	46973	52.7	-6.9	199.570408512293	0.205	0.32	0.143	1.422	0.185	0.195	0.518	0.524	0.482	0.476	30
1796	46974	52.7	-6.8	199.528048114472	0.211	0.321	0.138	1.4	0.18	0.189	0.513	0.52	0.486	0.48	30
1797	46975	52.7	-6.7	199.368707293955	0.216	0.323	0.141	1.389	0.184	0.192	0.529	0.533	0.471	0.467	30
1798	46976	52.7	-6.6	199.187996228729	0.221	0.326	0.145	1.391	0.193	0.202	0.557	0.561	0.443	0.439	30
1799	46977	52.7	-6.5	198.972757754135	0.222	0.327	0.147	1.389	0.194	0.202	0.564	0.568	0.436	0.432	30
1800	46978	52.7	-6.4	199.027679233928	0.225	0.327	0.147	1.387	0.188	0.197	0.557	0.564	0.443	0.436	30
1801	46979	52.7	-6.3	199.35057270596	0.206	0.329	0.146	1.401	0.189	0.2	0.545	0.553	0.455	0.447	30
1802	46980	52.7	-6.2	198.908589888695	0.186	0.331	0.147	1.386	0.199	0.209	0.529	0.531	0.47	0.469	30
1803	46981	52.7	-4.1	198.30927845809	0.19	0.336	0.149	1.304	0.179	0.18	0.523	0.51	0.477	0.49	30
1804	46982	52.7	-4	197.686232860194	0.211	0.335	0.142	1.287	0.174	0.174	0.523	0.514	0.477	0.486	30
1805	46983	52.7	-3.9	195.814387945117	0.234	0.331	0.136	1.256	0.168	0.171	0.51	0.507	0.49	0.493	30
1806	46984	52.7	-3.8	196.693040081114	0.245	0.331	0.135	1.252	0.173	0.175	0.519	0.516	0.481	0.483	30
1807	46985	52.7	-3.7	195.082301485719	0.253	0.335	0.139	1.235	0.173	0.178	0.523	0.526	0.477	0.474	30
1808	46986	52.7	-3.6	196.225288629439	0.233	0.334	0.136	1.246	0.166	0.166	0.528	0.523	0.472	0.477	30
1809	46987	52.7	-3.5	198.104261667677	0.212	0.334	0.139	1.298	0.175	0.179	0.557	0.555	0.442	0.445	30
1810	46988	52.7	-3.4	199.307540126193	0.206	0.338	0.151	1.343	0.199	0.206	0.603	0.607	0.397	0.393	30
1811	46989	52.7	-3.3	199.404860407171	0.208	0.337	0.156	1.364	0.215	0.223	0.622	0.626	0.378	0.374	30
1812	46990	52.7	-3.2	198.595440558655	0.204	0.336	0.161	1.386	0.222	0.232	0.627	0.627	0.373	0.373	30
1813	46991	52.7	-3.1	198.215147582684	0.19	0.334	0.16	1.405	0.227	0.238	0.638	0.637	0.362	0.363	30
1814	46992	52.7	-3	199.065059679002	0.186	0.329	0.157	1.407	0.218	0.226	0.611	0.607	0.389	0.393	30
1815	46993	52.7	-2.9	199.849467147502	0.17	0.322	0.152	1.438	0.213	0.221	0.59	0.584	0.411	0.416	30
1816	46994	52.7	-2.8	199.6433827462	0.163	0.317	0.151	1.451	0.211	0.219	0.568	0.561	0.432	0.438	30
1817	46995	52.7	-2.7	199.470338808144	0.163	0.316	0.15	1.457	0.211	0.219	0.561	0.553	0.439	0.447	30
1818	46996	52.7	-2.6	199.574935565004	0.168	0.32	0.155	1.453	0.209	0.217	0.567	0.561	0.432	0.44	30
1819	46997	52.7	-2.5	199.25898229761	0.166	0.319	0.152	1.448	0.207	0.218	0.564	0.556	0.436	0.444	30
1820	46998	52.7	-2.4	199.352777736086	0.164	0.315	0.15	1.452	0.213	0.225	0.562	0.555	0.438	0.445	30
1821	46999	52.7	-2.3	199.853673374936	0.159	0.314	0.152	1.445	0.218	0.227	0.552	0.548	0.448	0.451	30
1822	47000	52.7	-2.2	199.975390805952	0.149	0.315	0.154	1.446	0.219	0.227	0.548	0.542	0.452	0.458	30
1823	47001	52.7	-2.1	199.61267330474	0.15	0.313	0.152	1.451	0.212	0.222	0.567	0.558	0.433	0.442	30
1824	47002	52.7	-2	199.056774758742	0.161	0.314	0.146	1.437	0.201	0.214	0.583	0.573	0.417	0.427	30
1825	47003	52.7	-1.9	199.456642452396	0.164	0.318	0.159	1.44	0.226	0.241	0.604	0.594	0.396	0.406	30
1826	47004	52.7	-1.8	199.938135848656	0.157	0.32	0.16	1.449	0.241	0.255	0.595	0.586	0.405	0.414	30
1827	47005	52.7	-1.7	199.979887694663	0.159	0.318	0.16	1.45	0.239	0.251	0.591	0.58	0.409	0.42	30
1828	47006	52.7	-1.6	199.980901320753	0.165	0.32	0.164	1.454	0.232	0.245	0.617	0.606	0.383	0.394	30
1829	47007	52.7	-1.5	199.983968610415	0.161	0.32	0.166	1.458	0.23	0.243	0.63	0.623	0.37	0.377	30
1830	47008	52.7	-1.4	199.923188019847	0.163	0.321	0.166	1.455	0.228	0.241	0.634	0.626	0.366	0.374	30
1831	47009	52.7	-1.3	199.87192076204	0.171	0.323	0.164	1.437	0.23	0.246	0.635	0.624	0.365	0.376	30
1832	47010	52.7	-1.2	199.917907461205	0.168	0.317	0.16	1.443	0.239	0.257	0.62	0.609	0.38	0.391	30
1833	47011	52.7	-1.1	199.97777936664	0.157	0.316	0.168	1.459	0.255	0.272	0.635	0.625	0.365	0.375	30
1834	47012	52.7	-1	199.975325321574	0.166	0.329	0.185	1.462	0.274	0.292	0.666	0.661	0.334	0.339	30
1835	47013	52.7	-0.9	199.965913108054	0.171	0.332	0.183	1.456	0.283	0.298	0.674	0.67	0.326	0.33	30
1836	47014	52.7	-0.8	199.99361683029	0.17	0.33	0.182	1.449	0.279	0.293	0.667	0.661	0.333	0.339	30
1837	47015	52.7	-0.7	199.988579766763	0.166	0.329	0.178	1.449	0.276	0.29	0.662	0.653	0.338	0.347	30
1838	47016	52.7	-0.6	199.997684110431	0.171	0.331	0.179	1.444	0.281	0.299	0.662	0.653	0.338	0.348	30
1839	47017	52.7	-0.5	199.999940247997	0.17	0.328	0.18	1.446	0.29	0.305	0.662	0.65	0.338	0.35	30
1840	47018	52.7	-0.4	200	0.156	0.325	0.17	1.428	0.28	0.285	0.619	0.598	0.381	0.402	30
1841	47019	52.7	-0.3	199.999861964516	0.127	0.336	0.166	1.392	0.292	0.287	0.621	0.591	0.379	0.409	30
1842	47020	52.7	-0.2	199.999992113246	0.13	0.347	0.169	1.361	0.308	0.303	0.64	0.605	0.36	0.395	30
1843	47021	52.7	-0.1	200	0.127	0.344	0.167	1.362	0.291	0.281	0.629	0.59	0.371	0.41	30
1844	47022	52.7	0	200	0.117	0.342	0.166	1.386	0.282	0.27	0.629	0.592	0.371	0.408	30
1845	47023	52.7	0.1	200	0.112	0.325	0.157	1.41	0.274	0.255	0.618	0.575	0.383	0.425	30
1846	47024	52.7	0.2	200	0.111	0.318	0.155	1.433	0.254	0.237	0.604	0.559	0.396	0.441	30
1847	47025	52.7	0.3	200	0.103	0.336	0.167	1.427	0.279	0.26	0.65	0.6	0.351	0.4	30
1848	47026	52.7	0.4	200	0.103	0.309	0.151	1.467	0.238	0.23	0.562	0.525	0.438	0.475	30
1849	47027	52.7	0.5	200	0.113	0.296	0.139	1.472	0.186	0.195	0.452	0.436	0.548	0.564	30
1850	47028	52.7	0.6	199.99995212723	0.135	0.305	0.15	1.472	0.196	0.212	0.529	0.517	0.471	0.483	30
1851	47029	52.7	0.7	199.999648489572	0.15	0.313	0.159	1.471	0.221	0.244	0.587	0.579	0.413	0.421	30
1852	47030	52.7	0.8	200	0.147	0.317	0.165	1.46	0.232	0.257	0.574	0.567	0.426	0.433	30
1853	47031	52.7	0.9	200	0.142	0.316	0.163	1.458	0.224	0.25	0.554	0.549	0.446	0.451	30
1854	47032	52.7	1	200	0.135	0.316	0.159	1.459	0.215	0.238	0.529	0.523	0.471	0.477	30
1855	47033	52.7	1.1	200	0.131	0.311	0.154	1.464	0.201	0.224	0.507	0.501	0.493	0.499	30
1856	47034	52.7	1.2	200	0.117	0.299	0.139	1.463	0.177	0.194	0.448	0.441	0.551	0.559	30
1857	47035	52.7	1.3	200	0.101	0.296	0.138	1.46	0.169	0.18	0.435	0.422	0.565	0.578	30
1858	47036	52.7	1.4	200	0.102	0.299	0.137	1.45	0.176	0.184	0.455	0.437	0.545	0.563	30
1859	47037	52.7	1.5	200	0.097	0.313	0.142	1.438	0.192	0.192	0.489	0.465	0.511	0.535	30
1860	47038	52.7	1.6	200	0.092	0.326	0.15	1.441	0.202	0.196	0.535	0.505	0.465	0.495	30
1861	47039	52.7	1.7	200	0.096	0.331	0.151	1.455	0.19	0.183	0.527	0.497	0.473	0.503	30
1862	47040	52.7	4.7	199.245477783601	0.064	0.301	0.133	1.488	0.194	0.179	0.455	0.426	0.545	0.574	30
1863	47041	52.7	4.8	200	0.045	0.314	0.141	1.491	0.212	0.189	0.543	0.504	0.457	0.496	30
1864	47042	52.7	4.9	200	0.054	0.337	0.159	1.467	0.253	0.236	0.636	0.601	0.363	0.399	30
1865	47043	52.7	5	200	0.06	0.343	0.163	1.445	0.283	0.271	0.703	0.67	0.297	0.33	30
1866	47044	52.7	5.1	200	0.061	0.334	0.153	1.457	0.243	0.228	0.613	0.578	0.387	0.422	30
1867	47045	52.7	5.2	200	0.075	0.333	0.148	1.434	0.21	0.195	0.547	0.519	0.453	0.481	30
1868	47046	52.7	5.7	199.99717804277	0.073	0.325	0.133	1.43	0.187	0.168	0.569	0.534	0.431	0.467	30
1869	47047	52.7	5.8	199.989178228044	0.075	0.32	0.131	1.427	0.191	0.17	0.569	0.527	0.431	0.473	30
1870	47048	52.7	5.9	199.999852273206	0.073	0.322	0.129	1.409	0.183	0.168	0.529	0.494	0.471	0.506	30
1871	47049	52.7	6	199.990644459673	0.066	0.325	0.133	1.378	0.186	0.174	0.456	0.428	0.544	0.572	30
1872	47050	52.7	6.1	199.976150357671	0.064	0.319	0.131	1.379	0.172	0.159	0.408	0.379	0.592	0.621	30
1873	47051	52.7	6.2	200	0.056	0.294	0.121	1.402	0.159	0.15	0.365	0.335	0.635	0.665	30
1874	47052	52.7	6.3	200	0.053	0.273	0.108	1.42	0.115	0.115	0.282	0.257	0.718	0.742	30
1875	47053	52.7	6.4	200	0.057	0.265	0.102	1.435	0.086	0.092	0.236	0.219	0.763	0.78	30
1876	47054	52.7	6.5	200	0.054	0.267	0.104	1.443	0.083	0.092	0.238	0.225	0.761	0.775	30
1877	47055	52.7	6.6	200	0.049	0.266	0.101	1.431	0.072	0.079	0.211	0.199	0.788	0.8	30
1878	47056	52.7	6.7	200	0.049	0.263	0.1	1.412	0.066	0.071	0.194	0.183	0.805	0.816	30
1879	47057	52.7	6.8	200	0.051	0.259	0.099	1.417	0.072	0.077	0.21	0.198	0.789	0.801	30
1880	47058	52.7	6.9	200	0.05	0.26	0.099	1.435	0.069	0.074	0.211	0.199	0.788	0.8	30
1881	47059	52.7	7	200	0.051	0.268	0.101	1.427	0.065	0.069	0.208	0.198	0.791	0.802	30
1882	47060	52.7	7.1	200	0.055	0.267	0.101	1.395	0.054	0.059	0.185	0.18	0.814	0.819	30
1883	47061	52.7	7.2	200	0.062	0.257	0.097	1.413	0.049	0.056	0.175	0.175	0.824	0.825	30
1884	47062	52.7	7.3	200	0.065	0.246	0.093	1.445	0.045	0.053	0.16	0.156	0.84	0.844	30
1885	47063	52.7	7.4	200	0.069	0.248	0.094	1.442	0.042	0.051	0.143	0.139	0.857	0.861	30
1886	47064	52.7	7.5	200	0.074	0.249	0.094	1.43	0.043	0.053	0.144	0.145	0.855	0.855	30
1887	47065	52.7	7.6	200	0.075	0.25	0.095	1.437	0.047	0.059	0.165	0.168	0.835	0.832	30
1888	47066	52.7	7.7	199.999938622753	0.077	0.248	0.093	1.449	0.052	0.064	0.189	0.192	0.81	0.807	30
1889	47067	52.7	7.8	199.999965717114	0.076	0.248	0.094	1.423	0.052	0.064	0.189	0.193	0.81	0.806	30
1890	47068	52.7	7.9	200	0.072	0.251	0.097	1.414	0.058	0.069	0.198	0.202	0.801	0.797	30
1891	47069	52.7	8	200	0.074	0.254	0.099	1.413	0.06	0.071	0.197	0.202	0.802	0.797	30
1892	47070	52.7	8.1	200	0.072	0.254	0.098	1.417	0.061	0.072	0.207	0.211	0.792	0.788	30
1893	47071	52.7	8.2	200	0.074	0.253	0.098	1.429	0.06	0.071	0.212	0.217	0.788	0.783	30
1894	47072	52.7	8.3	200	0.077	0.263	0.102	1.41	0.068	0.078	0.237	0.243	0.762	0.757	30
1895	47073	52.7	8.4	200	0.073	0.266	0.105	1.418	0.07	0.081	0.237	0.243	0.762	0.757	30
1896	47074	52.7	8.5	200	0.072	0.259	0.103	1.468	0.074	0.087	0.248	0.251	0.751	0.748	30
1897	47075	52.7	8.6	200	0.075	0.267	0.106	1.472	0.074	0.087	0.258	0.26	0.741	0.74	30
1898	47076	52.7	8.7	200	0.076	0.27	0.108	1.479	0.081	0.096	0.289	0.29	0.711	0.71	30
1899	47077	52.7	8.8	200	0.082	0.268	0.11	1.505	0.101	0.117	0.354	0.354	0.646	0.645	30
1900	47078	52.7	8.9	200	0.081	0.277	0.112	1.505	0.101	0.117	0.348	0.347	0.652	0.653	30
1901	47079	52.7	9	200	0.086	0.278	0.116	1.511	0.11	0.125	0.389	0.385	0.611	0.615	30
1902	47080	52.7	9.1	200	0.088	0.269	0.114	1.52	0.112	0.128	0.39	0.388	0.61	0.612	30
1903	47081	52.7	9.2	200	0.08	0.277	0.118	1.505	0.124	0.135	0.413	0.404	0.587	0.596	30
1904	47082	52.7	9.3	199.999523538513	0.078	0.259	0.104	1.491	0.089	0.102	0.3	0.298	0.7	0.702	30
1905	47083	52.7	9.4	199.9995079882	0.075	0.265	0.107	1.471	0.073	0.086	0.264	0.262	0.735	0.738	30
1906	47084	52.7	9.5	199.995208478476	0.083	0.27	0.112	1.496	0.089	0.1	0.291	0.289	0.709	0.711	30
1907	47085	52.7	9.6	199.999522546544	0.078	0.264	0.109	1.482	0.118	0.129	0.365	0.359	0.635	0.641	30
1908	47086	52.7	9.7	199.991125477737	0.081	0.255	0.101	1.482	0.071	0.083	0.241	0.24	0.759	0.76	30
1909	47087	52.7	9.8	199.992015181116	0.085	0.252	0.097	1.48	0.062	0.074	0.222	0.223	0.778	0.777	30
1910	47088	52.7	9.9	199.998489042499	0.092	0.24	0.091	1.482	0.052	0.067	0.203	0.207	0.797	0.793	30
1911	47089	52.7	10	200	0.098	0.241	0.093	1.482	0.053	0.068	0.209	0.212	0.789	0.788	30
1912	47090	52.7	10.1	200	0.095	0.244	0.094	1.498	0.057	0.072	0.247	0.25	0.752	0.75	30
1913	47091	52.7	10.2	199.999806443804	0.099	0.247	0.093	1.489	0.059	0.076	0.287	0.291	0.712	0.709	30
1914	47092	52.7	10.3	199.999008719373	0.094	0.256	0.098	1.493	0.073	0.089	0.332	0.333	0.668	0.667	30
1915	47093	52.7	10.4	200	0.102	0.256	0.097	1.495	0.068	0.086	0.319	0.32	0.681	0.68	30
1916	47094	52.7	10.5	200	0.107	0.259	0.099	1.504	0.07	0.088	0.334	0.335	0.666	0.665	30
1917	47095	52.7	10.6	200	0.104	0.267	0.104	1.511	0.087	0.104	0.381	0.382	0.619	0.618	30
1918	47096	52.7	10.7	200	0.096	0.261	0.101	1.511	0.087	0.104	0.376	0.379	0.624	0.621	30
1919	47097	52.7	10.8	200	0.099	0.261	0.103	1.51	0.092	0.11	0.413	0.418	0.587	0.582	30
1920	47098	52.7	10.9	200	0.101	0.268	0.108	1.507	0.097	0.114	0.419	0.424	0.58	0.576	30
1921	47099	52.7	11	199.999865297846	0.099	0.263	0.105	1.51	0.099	0.115	0.396	0.403	0.603	0.597	30
1922	47100	52.7	11.1	199.999735318955	0.083	0.272	0.113	1.51	0.105	0.121	0.363	0.371	0.637	0.628	30
1923	47101	52.7	11.2	200	0.081	0.266	0.108	1.503	0.096	0.113	0.33	0.337	0.67	0.663	30
1924	47102	52.7	11.3	200	0.079	0.268	0.108	1.49	0.096	0.114	0.325	0.333	0.674	0.667	30
1925	47103	52.7	11.4	200	0.072	0.269	0.11	1.491	0.099	0.115	0.328	0.335	0.672	0.665	30
1926	47104	52.7	11.5	200	0.065	0.266	0.109	1.501	0.097	0.112	0.327	0.336	0.673	0.664	30
1927	47105	52.7	11.6	200	0.062	0.264	0.108	1.507	0.095	0.112	0.32	0.33	0.68	0.67	30
1928	47106	52.7	11.7	200	0.062	0.264	0.109	1.501	0.099	0.116	0.33	0.339	0.669	0.661	30
1929	47107	52.7	11.8	200	0.055	0.262	0.11	1.492	0.099	0.115	0.322	0.331	0.678	0.669	30
1930	47108	52.7	11.9	200	0.053	0.262	0.111	1.485	0.095	0.111	0.308	0.318	0.691	0.682	30
1931	47109	52.7	12	200	0.057	0.265	0.112	1.483	0.093	0.107	0.288	0.296	0.712	0.703	30
1932	47110	52.7	12.1	199.99732364662	0.07	0.246	0.1	1.484	0.073	0.086	0.222	0.227	0.777	0.772	30
1933	47111	52.7	12.2	199.998033193641	0.069	0.263	0.108	1.479	0.086	0.097	0.248	0.254	0.751	0.746	30
1934	47112	52.7	12.3	200	0.068	0.259	0.107	1.484	0.09	0.103	0.261	0.268	0.738	0.731	30
1935	47113	52.7	12.4	199.998647603433	0.078	0.252	0.103	1.481	0.078	0.091	0.227	0.234	0.772	0.765	30
1936	47114	52.7	12.5	199.999244630917	0.08	0.253	0.103	1.475	0.075	0.087	0.216	0.222	0.784	0.778	30
1937	47115	52.7	12.6	199.999076925666	0.068	0.26	0.106	1.468	0.089	0.104	0.264	0.273	0.735	0.726	30
1938	47116	52.7	12.7	199.999575725676	0.059	0.268	0.111	1.461	0.088	0.102	0.258	0.265	0.742	0.735	30
1939	47117	52.7	12.8	200	0.055	0.274	0.114	1.458	0.093	0.106	0.273	0.28	0.726	0.72	30
1940	47118	52.7	12.9	200	0.056	0.267	0.11	1.482	0.085	0.098	0.253	0.262	0.747	0.738	30
1941	47119	52.7	13	200	0.068	0.25	0.103	1.5	0.071	0.086	0.227	0.236	0.772	0.764	30
1942	47120	52.7	13.1	199.9997310096	0.075	0.241	0.1	1.507	0.075	0.09	0.242	0.25	0.758	0.75	30
1943	47121	52.7	13.2	199.999756907517	0.073	0.24	0.1	1.496	0.08	0.089	0.242	0.244	0.758	0.757	30
1944	47122	52.7	13.3	199.999960821098	0.082	0.233	0.093	1.494	0.051	0.062	0.171	0.173	0.829	0.828	30
1945	47123	52.7	13.4	200	0.084	0.239	0.098	1.497	0.054	0.066	0.188	0.191	0.811	0.809	30
1946	47124	52.7	13.5	199.997842539013	0.087	0.233	0.094	1.485	0.054	0.065	0.175	0.179	0.824	0.82	30
1947	47125	52.7	13.6	199.999707910702	0.086	0.24	0.098	1.503	0.075	0.089	0.238	0.247	0.761	0.753	30
1948	47126	52.7	13.7	200	0.085	0.249	0.103	1.513	0.081	0.097	0.275	0.287	0.724	0.713	30
1949	47127	52.7	13.8	199.999256979806	0.094	0.247	0.101	1.512	0.078	0.094	0.273	0.285	0.727	0.715	30
1950	47128	52.7	13.9	199.986871294093	0.102	0.242	0.098	1.502	0.074	0.089	0.26	0.269	0.739	0.731	30
1951	47129	52.7	14	199.982676421755	0.121	0.252	0.102	1.487	0.08	0.095	0.316	0.32	0.683	0.68	30
1952	47130	52.7	14.1	199.999820020138	0.098	0.272	0.116	1.514	0.115	0.127	0.412	0.412	0.588	0.588	30
1953	47131	52.7	14.2	200	0.069	0.292	0.134	1.44	0.197	0.188	0.469	0.452	0.531	0.548	30
1954	47132	52.7	14.3	200	0.063	0.298	0.137	1.435	0.197	0.19	0.46	0.445	0.54	0.555	30
1955	47133	52.7	14.4	200	0.068	0.284	0.125	1.469	0.144	0.151	0.374	0.374	0.626	0.626	30
1956	47134	52.7	14.5	200	0.073	0.264	0.111	1.492	0.094	0.107	0.261	0.267	0.738	0.732	30
1957	47135	52.7	14.6	199.999942869483	0.078	0.246	0.102	1.516	0.091	0.109	0.285	0.294	0.715	0.706	30
1958	47136	52.7	14.7	199.998344662271	0.079	0.247	0.102	1.514	0.089	0.105	0.263	0.27	0.737	0.73	30
1959	47137	52.7	14.8	199.991701776008	0.09	0.253	0.103	1.466	0.076	0.089	0.22	0.225	0.78	0.776	30
1960	47138	52.7	14.9	200	0.091	0.255	0.103	1.486	0.075	0.087	0.234	0.236	0.765	0.764	30
1961	47139	52.7	15	200	0.097	0.256	0.104	1.518	0.076	0.089	0.263	0.268	0.736	0.731	30
1962	47140	52.7	15.1	200	0.085	0.266	0.112	1.522	0.104	0.118	0.336	0.342	0.663	0.658	30
1963	47141	52.7	15.2	200	0.069	0.265	0.114	1.514	0.113	0.125	0.336	0.339	0.663	0.66	30
1964	47142	52.7	15.3	199.999963877723	0.065	0.256	0.109	1.513	0.108	0.118	0.322	0.325	0.678	0.674	30
1965	47143	52.7	15.4	199.999852562121	0.066	0.257	0.108	1.51	0.096	0.109	0.292	0.299	0.707	0.701	30
1966	47144	52.7	15.5	199.998385175177	0.076	0.25	0.101	1.495	0.073	0.084	0.206	0.213	0.794	0.785	30
1967	47145	52.7	15.6	199.996114806012	0.087	0.25	0.101	1.477	0.051	0.062	0.151	0.159	0.848	0.839	30
1968	47146	52.7	15.7	199.999444167548	0.095	0.242	0.096	1.466	0.035	0.047	0.126	0.134	0.873	0.864	30
1969	47147	52.7	15.8	200	0.1	0.235	0.092	1.456	0.034	0.046	0.12	0.126	0.879	0.872	30
1970	47148	52.7	15.9	199.998216855253	0.1	0.231	0.091	1.464	0.031	0.043	0.107	0.112	0.892	0.884	30
1971	47149	52.7	16	199.995585372596	0.102	0.234	0.092	1.454	0.032	0.044	0.114	0.117	0.884	0.88	30
1972	47150	52.7	16.1	199.994831595727	0.102	0.237	0.094	1.463	0.039	0.051	0.141	0.146	0.858	0.851	30
1973	47151	52.7	16.2	199.996037218017	0.093	0.243	0.098	1.49	0.054	0.067	0.177	0.186	0.822	0.812	30
1974	47152	52.7	16.3	199.999813200842	0.08	0.244	0.1	1.507	0.07	0.085	0.223	0.231	0.777	0.767	30
1975	47153	52.7	16.4	199.999787415959	0.075	0.24	0.099	1.509	0.073	0.089	0.235	0.243	0.765	0.757	30
1976	47154	52.7	16.5	199.998992792015	0.078	0.235	0.098	1.507	0.064	0.079	0.206	0.213	0.794	0.787	30
1977	47155	52.7	16.6	199.999036917538	0.075	0.235	0.097	1.504	0.059	0.073	0.178	0.185	0.821	0.816	30
1978	47156	52.7	16.7	199.999778471596	0.074	0.237	0.098	1.507	0.057	0.072	0.175	0.18	0.824	0.821	30
1979	47157	52.7	16.8	199.999822145205	0.073	0.238	0.099	1.516	0.057	0.072	0.182	0.187	0.817	0.812	30
1980	47158	52.7	16.9	200	0.067	0.239	0.102	1.541	0.079	0.095	0.25	0.257	0.75	0.742	30
1981	47159	52.7	17	200	0.062	0.239	0.102	1.553	0.086	0.104	0.27	0.279	0.729	0.721	30
1982	47160	52.7	17.1	200	0.064	0.235	0.098	1.549	0.078	0.096	0.25	0.258	0.749	0.742	30
1983	47161	52.7	17.2	200	0.06	0.235	0.097	1.558	0.08	0.1	0.259	0.269	0.74	0.731	30
1984	47162	52.7	17.3	200	0.055	0.236	0.101	1.575	0.085	0.107	0.288	0.3	0.711	0.699	30
1985	47163	52.7	17.4	200	0.057	0.239	0.103	1.572	0.085	0.107	0.295	0.308	0.704	0.691	30
1986	47164	52.7	17.5	200	0.054	0.239	0.104	1.575	0.086	0.11	0.308	0.323	0.691	0.677	30
1987	47165	52.7	17.6	200	0.062	0.242	0.102	1.566	0.083	0.105	0.296	0.308	0.704	0.692	30
1988	47166	52.7	17.7	199.999962445972	0.06	0.236	0.099	1.568	0.078	0.101	0.287	0.303	0.712	0.697	30
1989	47167	52.7	17.8	199.999988913282	0.081	0.242	0.098	1.542	0.081	0.1	0.286	0.296	0.713	0.704	30
1990	47168	52.7	17.9	200	0.067	0.241	0.102	1.567	0.095	0.116	0.341	0.352	0.659	0.648	30
1991	47169	52.7	18	200	0.058	0.241	0.104	1.584	0.099	0.123	0.359	0.373	0.64	0.627	30
1992	47170	52.7	18.1	200	0.064	0.249	0.11	1.578	0.118	0.141	0.404	0.413	0.596	0.587	30
1993	47171	52.7	18.2	200	0.056	0.253	0.111	1.567	0.126	0.15	0.397	0.407	0.603	0.593	30
1994	47172	52.7	18.3	200	0.053	0.26	0.114	1.554	0.118	0.136	0.361	0.369	0.639	0.631	30
1995	47173	52.7	18.4	200	0.052	0.251	0.108	1.551	0.099	0.118	0.31	0.32	0.69	0.679	30
1996	47174	52.7	18.5	200	0.05	0.245	0.105	1.534	0.094	0.114	0.3	0.312	0.7	0.688	30
1997	47175	52.7	18.6	200	0.051	0.25	0.108	1.538	0.099	0.118	0.312	0.324	0.688	0.676	30
1998	47176	52.7	18.7	200	0.05	0.248	0.108	1.547	0.101	0.124	0.339	0.353	0.66	0.647	30
1999	47177	52.7	18.8	200	0.049	0.244	0.107	1.575	0.103	0.129	0.38	0.393	0.62	0.606	30
2000	47178	52.7	18.9	199.99997730372	0.057	0.235	0.103	1.553	0.096	0.116	0.327	0.338	0.673	0.661	30
2001	47179	52.7	19	199.997903608319	0.076	0.244	0.1	1.527	0.078	0.091	0.251	0.253	0.749	0.746	30
2002	47180	52.7	19.1	199.997271768529	0.067	0.246	0.102	1.545	0.08	0.096	0.271	0.277	0.728	0.722	30
2003	47181	52.7	19.2	199.999889354212	0.052	0.248	0.105	1.543	0.093	0.113	0.321	0.333	0.678	0.667	30
2004	47182	52.7	19.3	199.998662772923	0.048	0.251	0.106	1.559	0.089	0.109	0.315	0.327	0.684	0.672	30
2005	47183	52.7	19.4	200	0.049	0.253	0.107	1.555	0.085	0.105	0.307	0.318	0.693	0.682	30
2006	47184	52.7	19.5	200	0.053	0.246	0.104	1.557	0.09	0.11	0.312	0.323	0.688	0.677	30
