# Command file for Castanea
# Generated on Rstudio by user vandermeersch, on the 2023-04-11

# The filenames below are relative to the folder containing this command file
castaneaFileName	=	CastaneaSpecies_08_2021.txt
inventoryFileName	=	C:/Users/vandermeersch/Documents/CEFE/phd/castanea/run/inventory.txt

climateBaseName	=	D:/climate/ERA5-Land/castanea_format/
climateExtension	=	.txt
simulationName	=	ind1_


#	siteId	gridName	latitude	longitude	soilHeight	stone	wfc	wilt	bulk	SOLCLAYtop	SOLCLAYsol	SOLFINtop	SOLFINsol	SOLSANDtop	SOLSANDsol	numberOfYears
2461	70992	47.1	26.3	199.22898056072	0.135	0.317	0.165	1.466	0.246	0.268	0.666	0.649	0.334	0.351	30
2462	70993	47.1	26.4	199.96722201647	0.085	0.311	0.166	1.497	0.251	0.273	0.683	0.667	0.317	0.333	30
2463	70994	47.1	26.5	199.998835261334	0.074	0.305	0.163	1.504	0.248	0.268	0.687	0.67	0.313	0.33	30
2464	70995	47.1	26.6	199.999951824516	0.066	0.304	0.169	1.501	0.254	0.272	0.693	0.677	0.307	0.323	30
2465	70996	47.1	26.7	200	0.06	0.309	0.176	1.498	0.258	0.273	0.703	0.686	0.297	0.314	30
2466	70997	47.1	26.8	200	0.051	0.305	0.168	1.492	0.26	0.27	0.703	0.684	0.297	0.316	30
2467	70998	47.1	26.9	200	0.058	0.31	0.176	1.488	0.266	0.275	0.71	0.69	0.29	0.31	30
2468	70999	47.1	27	200	0.061	0.317	0.185	1.489	0.277	0.292	0.727	0.712	0.273	0.287	30
2469	71000	47.1	27.1	199.994420632683	0.06	0.317	0.186	1.492	0.287	0.306	0.737	0.726	0.263	0.274	30
2470	71001	47.1	27.2	199.997403203531	0.062	0.314	0.182	1.49	0.283	0.303	0.724	0.715	0.276	0.285	30
2471	71002	47.1	27.3	199.992343757869	0.062	0.311	0.18	1.489	0.277	0.296	0.714	0.703	0.286	0.297	30
2472	71003	47.1	27.4	199.997877854624	0.058	0.318	0.189	1.482	0.291	0.308	0.736	0.726	0.264	0.274	30
2473	71004	47.1	27.5	199.999913239276	0.051	0.321	0.194	1.481	0.291	0.305	0.736	0.725	0.264	0.275	30
2474	71005	47.1	27.6	199.995784627804	0.061	0.314	0.185	1.488	0.279	0.295	0.716	0.703	0.284	0.297	30
2475	71006	47.1	27.7	199.998830856276	0.06	0.315	0.18	1.484	0.285	0.301	0.725	0.712	0.275	0.288	30
2476	71007	47.1	27.8	199.999935349781	0.046	0.319	0.19	1.467	0.299	0.309	0.73	0.717	0.27	0.283	30
2477	71008	47.1	27.9	200	0.046	0.324	0.194	1.456	0.298	0.305	0.738	0.726	0.262	0.274	30
2478	71009	47.1	28	200	0.057	0.323	0.192	1.451	0.298	0.306	0.738	0.727	0.262	0.273	30
2479	71010	47.1	28.1	200	0.071	0.321	0.19	1.458	0.28	0.289	0.719	0.706	0.281	0.294	30
2480	71011	47.1	28.2	200	0.08	0.317	0.184	1.472	0.272	0.284	0.705	0.691	0.294	0.309	30
2481	71012	47.1	28.3	200	0.083	0.314	0.178	1.47	0.264	0.276	0.695	0.68	0.305	0.32	30
2482	71013	47.1	28.4	199.999989665217	0.085	0.313	0.179	1.461	0.261	0.277	0.685	0.672	0.314	0.328	30
2483	71014	47.1	28.5	199.999696747503	0.081	0.318	0.185	1.477	0.267	0.287	0.694	0.681	0.305	0.319	30
2484	71015	47.1	28.6	200	0.075	0.321	0.185	1.474	0.272	0.286	0.702	0.687	0.298	0.313	30
2485	71016	47.1	28.7	200	0.073	0.321	0.189	1.465	0.276	0.286	0.709	0.694	0.291	0.306	30
2486	71017	47.1	28.8	200	0.074	0.324	0.201	1.462	0.291	0.3	0.731	0.717	0.269	0.283	30
2487	71018	47.1	28.9	200	0.07	0.332	0.209	1.454	0.299	0.307	0.746	0.735	0.255	0.265	30
2488	71019	47.1	29	199.999978034065	0.065	0.336	0.208	1.448	0.296	0.307	0.748	0.74	0.252	0.26	30
2489	71020	47.1	29.1	199.999862640776	0.054	0.329	0.199	1.457	0.287	0.295	0.72	0.709	0.28	0.291	30
2490	71021	47.1	29.2	199.99989045183	0.049	0.329	0.198	1.46	0.289	0.293	0.725	0.712	0.275	0.288	30
2491	71022	47.1	29.3	200	0.05	0.331	0.206	1.457	0.301	0.306	0.755	0.745	0.245	0.255	30
2492	71023	47.1	29.4	200	0.047	0.333	0.209	1.452	0.316	0.322	0.788	0.781	0.212	0.219	30
2493	71024	47.1	29.5	200	0.055	0.342	0.213	1.448	0.325	0.332	0.809	0.803	0.191	0.197	30
2494	71025	47.1	29.6	200	0.067	0.342	0.211	1.447	0.322	0.332	0.807	0.801	0.194	0.199	30
2495	71026	47.1	29.7	200	0.068	0.342	0.21	1.452	0.315	0.325	0.784	0.78	0.216	0.22	30
2496	71027	47.1	29.8	200	0.066	0.335	0.207	1.453	0.306	0.315	0.767	0.762	0.233	0.238	30
2497	71028	47.1	29.9	200	0.063	0.34	0.211	1.448	0.311	0.318	0.776	0.77	0.224	0.23	30
2498	71029	47.1	30	200	0.06	0.343	0.211	1.444	0.316	0.324	0.789	0.785	0.211	0.216	30
2499	71030	47.1	30.1	200	0.058	0.343	0.208	1.443	0.316	0.325	0.79	0.785	0.211	0.215	30
2500	71031	47.1	30.2	200	0.06	0.34	0.206	1.443	0.309	0.32	0.778	0.773	0.222	0.227	30
2501	71032	47.1	30.3	200	0.061	0.34	0.205	1.443	0.303	0.316	0.764	0.76	0.236	0.24	30
2502	71033	47.1	30.4	199.997672706717	0.058	0.343	0.208	1.44	0.308	0.32	0.77	0.766	0.23	0.234	30
2503	71034	47.1	30.5	199.997351708443	0.052	0.348	0.205	1.432	0.31	0.322	0.76	0.757	0.24	0.243	30
2504	71035	47.1	30.6	200	0.047	0.352	0.206	1.431	0.317	0.327	0.759	0.757	0.241	0.243	30
2505	71036	47.1	30.7	199.999859089434	0.043	0.35	0.208	1.444	0.323	0.334	0.777	0.775	0.223	0.225	30
2506	71037	47.1	30.8	199.999876518459	0.044	0.351	0.21	1.446	0.331	0.341	0.786	0.782	0.214	0.217	30
2507	71038	47.1	30.9	200	0.049	0.346	0.206	1.445	0.317	0.327	0.768	0.764	0.232	0.236	30
2508	71039	47.1	31	200	0.046	0.344	0.203	1.445	0.314	0.325	0.769	0.765	0.231	0.234	30
2509	71040	47.1	31.1	200	0.044	0.349	0.211	1.445	0.316	0.326	0.772	0.77	0.228	0.23	30
2510	71041	47.1	31.2	200	0.042	0.345	0.209	1.444	0.319	0.327	0.778	0.775	0.222	0.225	30
2511	71042	47.1	31.3	200	0.039	0.353	0.213	1.444	0.323	0.331	0.785	0.782	0.215	0.218	30
2512	71043	47.1	31.4	200	0.039	0.351	0.212	1.446	0.321	0.33	0.778	0.777	0.222	0.223	30
2513	71044	47.1	31.5	200	0.042	0.347	0.208	1.452	0.313	0.323	0.77	0.769	0.23	0.231	30
2514	71045	47.1	31.6	200	0.037	0.348	0.206	1.458	0.31	0.321	0.759	0.757	0.241	0.243	30
2515	71046	47.1	31.7	200	0.036	0.349	0.21	1.463	0.315	0.324	0.783	0.782	0.217	0.218	30
2516	71047	47.1	31.8	200	0.045	0.346	0.205	1.463	0.308	0.317	0.774	0.772	0.226	0.228	30
2517	71048	47.1	31.9	200	0.05	0.342	0.198	1.466	0.308	0.32	0.777	0.774	0.223	0.226	30
2518	71049	47.1	32	200	0.047	0.342	0.208	1.467	0.309	0.319	0.785	0.782	0.215	0.218	30
2519	71050	47.1	32.1	200	0.04	0.349	0.212	1.46	0.317	0.326	0.785	0.781	0.214	0.218	30
2520	71051	47.1	32.2	200	0.038	0.345	0.209	1.465	0.308	0.317	0.777	0.772	0.223	0.228	30
2521	71052	47.1	32.3	200	0.024	0.353	0.219	1.461	0.323	0.334	0.796	0.794	0.203	0.206	30
2522	71053	47.1	32.4	200	0.022	0.354	0.221	1.464	0.327	0.337	0.8	0.796	0.2	0.205	30
2523	71054	47.1	32.5	200	0.021	0.352	0.222	1.456	0.331	0.339	0.801	0.797	0.199	0.203	30
2524	71055	47.1	32.6	200	0.02	0.353	0.221	1.455	0.33	0.34	0.794	0.791	0.206	0.209	30
2525	71056	47.1	32.7	200	0.017	0.354	0.22	1.454	0.328	0.34	0.792	0.79	0.208	0.21	30
2526	71057	47.1	32.8	200	0.031	0.347	0.216	1.472	0.325	0.336	0.782	0.78	0.218	0.22	30
2527	71058	47.1	32.9	200	0.037	0.342	0.214	1.473	0.313	0.321	0.768	0.768	0.232	0.232	30
2528	71059	47.1	33	200	0.034	0.346	0.217	1.474	0.315	0.323	0.772	0.771	0.227	0.229	30
2529	71060	47.1	33.1	200	0.026	0.347	0.221	1.468	0.318	0.326	0.776	0.773	0.223	0.227	30
2530	71061	47.1	33.2	200	0.029	0.345	0.219	1.477	0.312	0.322	0.767	0.764	0.232	0.236	30
2531	71062	47.1	33.3	200	0.026	0.346	0.219	1.482	0.31	0.321	0.768	0.765	0.231	0.235	30
2532	71063	47.1	33.4	200	0.024	0.342	0.212	1.485	0.306	0.318	0.772	0.769	0.228	0.231	30
2533	71064	47.1	33.5	199.999983340732	0.025	0.336	0.207	1.485	0.305	0.314	0.772	0.769	0.228	0.231	30
2534	71065	47.1	33.6	199.999499392017	0.033	0.328	0.198	1.491	0.298	0.306	0.751	0.748	0.248	0.251	30
2535	71066	47.1	33.7	199.993272973009	0.045	0.321	0.184	1.493	0.279	0.29	0.719	0.715	0.281	0.285	30
2536	71067	47.1	33.8	199.968483687588	0.046	0.317	0.171	1.497	0.274	0.288	0.714	0.711	0.286	0.289	30
2537	71068	47.1	33.9	199.961217286045	0.043	0.327	0.184	1.494	0.265	0.278	0.698	0.694	0.302	0.306	30
2538	71069	47.1	34	200	0.026	0.345	0.205	1.477	0.299	0.315	0.744	0.744	0.256	0.256	30
2539	71070	47.1	34.1	200	0.019	0.352	0.213	1.469	0.313	0.33	0.761	0.761	0.239	0.239	30
2540	71071	47.1	34.2	200	0.017	0.35	0.215	1.469	0.314	0.328	0.771	0.769	0.229	0.231	30
2541	71072	47.1	34.3	200	0.018	0.352	0.216	1.467	0.32	0.333	0.779	0.776	0.22	0.224	30
2542	71073	47.1	34.4	200	0.02	0.351	0.216	1.468	0.317	0.328	0.773	0.769	0.227	0.231	30
2543	71074	47.1	34.5	200	0.02	0.352	0.22	1.47	0.318	0.328	0.777	0.774	0.223	0.226	30
2544	71075	47.1	34.6	200	0.023	0.352	0.223	1.465	0.321	0.33	0.787	0.784	0.212	0.216	30
2545	71076	47.1	34.7	200	0.022	0.353	0.223	1.463	0.315	0.326	0.785	0.78	0.215	0.221	30
2546	71077	47.1	34.8	200	0.02	0.351	0.222	1.464	0.311	0.322	0.782	0.776	0.219	0.224	30
2547	71078	47.1	34.9	200	0.018	0.353	0.223	1.46	0.315	0.325	0.783	0.778	0.218	0.223	30
2548	71079	47.1	35	200	0.019	0.356	0.225	1.46	0.324	0.333	0.789	0.784	0.212	0.217	30
2549	71080	47.1	35.1	200	0.02	0.355	0.225	1.462	0.332	0.34	0.796	0.79	0.205	0.21	30
2550	71081	47.1	35.2	200	0.021	0.358	0.228	1.462	0.337	0.345	0.803	0.798	0.197	0.203	30
2551	71082	47.1	35.3	200	0.024	0.359	0.226	1.461	0.34	0.349	0.807	0.802	0.194	0.199	30
2552	71083	47.1	35.4	200	0.029	0.357	0.225	1.462	0.337	0.348	0.805	0.802	0.195	0.199	30
2553	71084	47.1	35.5	200	0.022	0.352	0.213	1.468	0.327	0.339	0.793	0.791	0.207	0.21	30
2554	71085	47.1	35.6	200	0.015	0.352	0.218	1.471	0.322	0.334	0.786	0.784	0.214	0.216	30
2555	71086	47.1	35.7	200	0.017	0.353	0.221	1.468	0.322	0.334	0.784	0.782	0.216	0.218	30
2556	71087	47.1	35.8	200	0.024	0.351	0.218	1.466	0.321	0.331	0.773	0.771	0.227	0.23	30
2557	71088	47.1	35.9	200	0.033	0.349	0.214	1.465	0.318	0.327	0.77	0.767	0.231	0.233	30
2558	71089	47.1	36	200	0.045	0.349	0.211	1.466	0.312	0.322	0.767	0.763	0.233	0.237	30
2559	71090	47.1	36.1	200	0.056	0.348	0.209	1.465	0.315	0.325	0.781	0.777	0.219	0.223	30
2560	71091	47.1	36.2	199.999239960652	0.065	0.347	0.207	1.46	0.315	0.328	0.778	0.775	0.222	0.225	30
2561	71092	47.1	36.3	199.989486721009	0.071	0.346	0.206	1.456	0.315	0.33	0.78	0.777	0.221	0.223	30
2562	71093	47.1	36.4	199.996201674243	0.064	0.344	0.209	1.456	0.311	0.326	0.783	0.782	0.217	0.219	30
2563	71094	47.1	36.5	200	0.058	0.339	0.208	1.452	0.314	0.329	0.801	0.8	0.2	0.2	30
2564	71095	47.1	36.6	199.988183736624	0.056	0.337	0.206	1.455	0.315	0.328	0.8	0.8	0.2	0.201	30
2565	71096	47.1	36.7	199.959215938742	0.062	0.343	0.207	1.447	0.318	0.332	0.799	0.799	0.201	0.202	30
2566	71097	47.1	36.8	199.991471710879	0.059	0.342	0.206	1.45	0.308	0.322	0.783	0.781	0.218	0.219	30
2567	71098	47.1	36.9	199.983217807884	0.058	0.338	0.207	1.453	0.312	0.322	0.785	0.781	0.216	0.219	30
2568	71099	47.1	37	199.996895327972	0.051	0.337	0.204	1.456	0.304	0.313	0.766	0.763	0.235	0.237	30
2569	71100	47.1	37.1	199.999952458504	0.044	0.341	0.204	1.455	0.311	0.318	0.776	0.772	0.224	0.228	30
2570	71101	47.1	37.2	200	0.037	0.344	0.207	1.455	0.321	0.326	0.796	0.793	0.204	0.207	30
2571	71102	47.1	37.3	199.994699704846	0.04	0.343	0.206	1.456	0.317	0.323	0.777	0.772	0.223	0.228	30
2572	71103	47.1	37.4	199.998114632008	0.047	0.346	0.208	1.451	0.331	0.336	0.791	0.785	0.209	0.215	30
2573	71104	47.1	37.5	199.999947257659	0.065	0.328	0.193	1.471	0.312	0.315	0.735	0.723	0.265	0.277	30
2574	71105	47.1	37.6	199.999003275455	0.079	0.329	0.181	1.471	0.299	0.303	0.702	0.696	0.297	0.304	30
2575	71106	47.1	37.7	199.99619705956	0.05	0.334	0.191	1.467	0.31	0.315	0.767	0.76	0.233	0.24	30
2576	71107	47.1	37.8	200	0.037	0.34	0.2	1.465	0.314	0.322	0.786	0.782	0.214	0.218	30
2577	71108	47.1	37.9	199.999970585454	0.042	0.338	0.196	1.461	0.315	0.324	0.793	0.788	0.207	0.212	30
2578	71109	47.1	38	199.971732795024	0.036	0.34	0.195	1.451	0.325	0.329	0.797	0.789	0.203	0.211	30
2579	71110	47.1	38.1	199.662861194323	0.078	0.347	0.195	1.405	0.307	0.308	0.753	0.742	0.247	0.258	30
2580	71111	47.1	38.2	199.98344720427	0.038	0.348	0.195	1.456	0.316	0.317	0.789	0.775	0.211	0.225	30
2581	71112	47.1	38.3	200	0.041	0.347	0.206	1.453	0.34	0.341	0.829	0.816	0.171	0.184	30
2582	71130	47	-1.9	200	0.092	0.318	0.16	1.504	0.232	0.247	0.618	0.602	0.382	0.398	30
2583	71131	47	-1.8	200	0.1	0.298	0.149	1.5	0.21	0.235	0.588	0.579	0.412	0.421	30
2584	71132	47	-1.7	199.988314576308	0.103	0.301	0.147	1.498	0.204	0.228	0.584	0.574	0.416	0.427	30
2585	71133	47	-1.6	199.99300140539	0.101	0.296	0.148	1.508	0.195	0.219	0.581	0.571	0.419	0.43	30
2586	71134	47	-1.5	199.999760888976	0.109	0.297	0.151	1.512	0.193	0.22	0.601	0.593	0.399	0.407	30
2587	71135	47	-1.4	200	0.119	0.301	0.156	1.515	0.195	0.227	0.624	0.617	0.377	0.383	30
2588	71136	47	-1.3	200	0.126	0.306	0.159	1.515	0.195	0.236	0.631	0.629	0.369	0.372	30
2589	71137	47	-1.2	200	0.134	0.31	0.158	1.511	0.196	0.241	0.625	0.627	0.375	0.374	30
2590	71138	47	-1.1	200	0.139	0.311	0.157	1.51	0.197	0.246	0.614	0.619	0.386	0.381	30
2591	71139	47	-1	200	0.141	0.31	0.159	1.511	0.202	0.252	0.608	0.616	0.392	0.384	30
2592	71140	47	-0.9	200	0.138	0.309	0.164	1.511	0.208	0.255	0.615	0.619	0.385	0.381	30
2593	71141	47	-0.8	199.997028258559	0.135	0.314	0.166	1.512	0.203	0.254	0.626	0.63	0.374	0.37	30
2594	71142	47	-0.7	199.995286983654	0.13	0.313	0.165	1.514	0.199	0.25	0.642	0.643	0.358	0.357	30
2595	71143	47	-0.6	199.998794517685	0.134	0.318	0.168	1.513	0.211	0.262	0.65	0.654	0.35	0.346	30
2596	71144	47	-0.5	199.999928682254	0.135	0.318	0.168	1.514	0.217	0.268	0.646	0.652	0.353	0.348	30
2597	71145	47	-0.4	200	0.135	0.316	0.168	1.518	0.217	0.264	0.642	0.647	0.357	0.353	30
2598	71146	47	-0.3	200	0.13	0.313	0.173	1.526	0.223	0.264	0.656	0.655	0.344	0.345	30
2599	71147	47	-0.2	200	0.124	0.316	0.186	1.525	0.26	0.301	0.683	0.68	0.317	0.321	30
2600	71148	47	-0.1	200	0.126	0.317	0.189	1.52	0.279	0.315	0.699	0.694	0.301	0.306	30
2601	71149	47	0	199.917910542415	0.128	0.317	0.19	1.52	0.272	0.312	0.687	0.683	0.313	0.317	30
2602	71150	47	0.1	199.99999660363	0.126	0.316	0.187	1.523	0.267	0.313	0.683	0.681	0.317	0.319	30
2603	71151	47	0.2	199.999699341587	0.131	0.317	0.19	1.524	0.272	0.32	0.702	0.701	0.298	0.299	30
2604	71152	47	0.3	199.999861453031	0.121	0.316	0.189	1.523	0.261	0.306	0.665	0.663	0.335	0.337	30
2605	71153	47	0.4	199.995214418855	0.127	0.315	0.186	1.523	0.257	0.309	0.69	0.693	0.309	0.307	30
2606	71154	47	0.5	199.971115650526	0.13	0.312	0.181	1.521	0.254	0.302	0.678	0.679	0.322	0.321	30
2607	71155	47	0.6	199.99629861834	0.122	0.305	0.175	1.522	0.243	0.272	0.649	0.637	0.351	0.363	30
2608	71156	47	0.7	199.967918786762	0.132	0.31	0.182	1.525	0.256	0.302	0.685	0.681	0.315	0.319	30
2609	71157	47	0.8	199.958852746794	0.136	0.315	0.183	1.525	0.257	0.309	0.712	0.711	0.288	0.289	30
2610	71158	47	0.9	199.919150919486	0.133	0.316	0.179	1.528	0.245	0.294	0.7	0.697	0.3	0.303	30
2611	71159	47	1	199.898617712987	0.124	0.314	0.177	1.53	0.23	0.277	0.691	0.686	0.309	0.314	30
2612	71160	47	1.1	199.988060934898	0.123	0.315	0.18	1.524	0.231	0.279	0.69	0.686	0.31	0.314	30
2613	71161	47	1.2	199.998693167599	0.127	0.318	0.182	1.528	0.238	0.287	0.694	0.694	0.306	0.306	30
2614	71162	47	1.3	199.99030409258	0.126	0.319	0.182	1.531	0.235	0.285	0.706	0.707	0.294	0.293	30
2615	71163	47	1.4	199.975254282882	0.125	0.317	0.183	1.535	0.241	0.293	0.715	0.715	0.285	0.285	30
2616	71164	47	1.5	200	0.132	0.324	0.196	1.535	0.261	0.316	0.738	0.74	0.262	0.26	30
2617	71165	47	1.6	199.999177221955	0.141	0.326	0.201	1.534	0.273	0.322	0.751	0.751	0.249	0.249	30
2618	71166	47	1.7	199.99703618533	0.143	0.335	0.215	1.53	0.3	0.346	0.784	0.785	0.216	0.215	30
2619	71167	47	1.8	199.994963177769	0.147	0.34	0.22	1.531	0.313	0.356	0.799	0.801	0.201	0.199	30
2620	71168	47	1.9	199.994508037873	0.146	0.341	0.221	1.531	0.313	0.354	0.793	0.793	0.207	0.207	30
2621	71169	47	2	199.998201372745	0.138	0.338	0.218	1.532	0.305	0.348	0.773	0.775	0.226	0.226	30
2622	71170	47	2.1	200	0.132	0.334	0.213	1.535	0.289	0.335	0.747	0.748	0.253	0.253	30
2623	71171	47	2.2	200	0.13	0.324	0.199	1.537	0.269	0.32	0.702	0.702	0.298	0.298	30
2624	71172	47	2.3	199.999861421726	0.131	0.328	0.206	1.538	0.276	0.33	0.708	0.709	0.292	0.291	30
2625	71173	47	2.4	199.999855438922	0.133	0.33	0.211	1.541	0.289	0.341	0.734	0.736	0.266	0.264	30
2626	71174	47	2.5	199.999038592973	0.133	0.333	0.211	1.541	0.288	0.337	0.731	0.732	0.269	0.269	30
2627	71175	47	2.6	199.998151101163	0.13	0.331	0.209	1.543	0.29	0.337	0.735	0.734	0.264	0.266	30
2628	71176	47	2.7	199.999192053955	0.13	0.334	0.213	1.544	0.303	0.347	0.753	0.75	0.247	0.25	30
2629	71177	47	2.8	200	0.128	0.332	0.212	1.544	0.303	0.349	0.744	0.743	0.256	0.257	30
2630	71178	47	2.9	200	0.119	0.317	0.193	1.544	0.273	0.315	0.684	0.68	0.316	0.32	30
2631	71179	47	3	200	0.114	0.299	0.166	1.535	0.23	0.263	0.618	0.608	0.381	0.392	30
2632	71180	47	3.1	199.998569515123	0.121	0.304	0.172	1.531	0.236	0.273	0.627	0.62	0.373	0.38	30
2633	71181	47	3.2	199.999274026875	0.132	0.312	0.18	1.523	0.245	0.286	0.651	0.643	0.349	0.357	30
2634	71182	47	3.3	199.998154851776	0.149	0.324	0.192	1.52	0.262	0.307	0.702	0.694	0.298	0.306	30
2635	71183	47	3.4	199.982438967437	0.156	0.325	0.189	1.518	0.261	0.307	0.717	0.711	0.283	0.29	30
2636	71184	47	3.5	199.99136359547	0.145	0.328	0.194	1.525	0.265	0.314	0.726	0.724	0.274	0.276	30
2637	71185	47	3.6	199.978211898212	0.139	0.334	0.2	1.525	0.265	0.316	0.727	0.726	0.273	0.274	30
2638	71186	47	3.7	199.712839285158	0.138	0.331	0.195	1.518	0.268	0.317	0.704	0.704	0.296	0.296	30
2639	71187	47	3.8	199.471778037942	0.15	0.325	0.182	1.501	0.232	0.274	0.632	0.63	0.368	0.37	30
2640	71188	47	3.9	199.856004492995	0.187	0.312	0.154	1.476	0.194	0.224	0.581	0.568	0.419	0.432	30
2641	71189	47	4	198.565246081012	0.216	0.309	0.142	1.42	0.172	0.187	0.551	0.525	0.449	0.475	30
2642	71190	47	4.1	199.707812508972	0.214	0.306	0.14	1.455	0.175	0.192	0.551	0.531	0.449	0.469	30
2643	71191	47	4.2	199.96462310525	0.188	0.31	0.152	1.503	0.193	0.22	0.589	0.577	0.411	0.423	30
2644	71192	47	4.3	199.987915744113	0.163	0.312	0.159	1.515	0.201	0.234	0.603	0.596	0.397	0.404	30
2645	71193	47	4.4	199.991692917157	0.16	0.315	0.162	1.512	0.214	0.249	0.626	0.62	0.374	0.38	30
2646	71194	47	4.5	199.963722905823	0.157	0.318	0.164	1.513	0.217	0.253	0.633	0.628	0.367	0.372	30
2647	71195	47	4.6	199.941386354746	0.164	0.324	0.179	1.504	0.246	0.286	0.678	0.672	0.322	0.329	30
2648	71196	47	4.7	199.98155173472	0.173	0.328	0.189	1.504	0.266	0.305	0.706	0.698	0.294	0.302	30
2649	71197	47	4.8	199.981451377905	0.133	0.317	0.178	1.515	0.243	0.272	0.653	0.646	0.347	0.354	30
2650	71198	47	4.9	200	0.1	0.31	0.171	1.529	0.225	0.251	0.648	0.637	0.352	0.363	30
2651	71199	47	5	200	0.088	0.303	0.163	1.532	0.212	0.239	0.644	0.629	0.356	0.371	30
2652	71200	47	5.1	199.999930314287	0.072	0.295	0.158	1.528	0.211	0.231	0.615	0.596	0.385	0.404	30
2653	71201	47	5.2	199.999157521366	0.067	0.296	0.159	1.53	0.206	0.225	0.606	0.587	0.395	0.413	30
2654	71202	47	5.3	200	0.069	0.304	0.168	1.532	0.22	0.239	0.658	0.638	0.342	0.362	30
2655	71203	47	5.4	199.999756702773	0.072	0.302	0.168	1.529	0.221	0.24	0.636	0.615	0.364	0.385	30
2656	71204	47	5.5	199.998525265225	0.084	0.301	0.159	1.517	0.2	0.229	0.617	0.594	0.383	0.406	30
2657	71205	47	5.6	199.999710429264	0.095	0.303	0.159	1.509	0.195	0.224	0.623	0.599	0.377	0.401	30
2658	71206	47	5.7	199.997694807707	0.101	0.313	0.168	1.512	0.214	0.249	0.652	0.631	0.348	0.369	30
2659	71207	47	5.8	199.93790569466	0.124	0.332	0.184	1.499	0.248	0.292	0.687	0.667	0.313	0.333	30
2660	71208	47	5.9	199.595842363716	0.161	0.346	0.195	1.474	0.28	0.329	0.712	0.692	0.288	0.308	30
2661	71209	47	6	199.096651647564	0.165	0.35	0.194	1.456	0.28	0.325	0.702	0.68	0.298	0.32	30
2662	71210	47	6.1	198.97405190114	0.157	0.355	0.197	1.444	0.294	0.34	0.724	0.7	0.276	0.3	30
2663	71211	47	6.2	199.001375263335	0.166	0.355	0.195	1.441	0.291	0.334	0.719	0.695	0.281	0.305	30
2664	71212	47	6.3	198.766842649206	0.173	0.353	0.19	1.422	0.284	0.323	0.708	0.684	0.292	0.316	30
2665	71213	47	6.4	197.401200017517	0.19	0.351	0.183	1.382	0.267	0.301	0.685	0.658	0.315	0.342	30
2666	71214	47	6.5	194.620258501022	0.208	0.348	0.177	1.364	0.253	0.281	0.66	0.633	0.34	0.367	30
2667	71215	47	6.6	192.969506732101	0.218	0.346	0.173	1.359	0.239	0.263	0.64	0.613	0.36	0.387	30
2668	71216	47	6.7	193.189614478626	0.217	0.343	0.166	1.355	0.225	0.248	0.62	0.595	0.38	0.405	30
2669	71217	47	6.8	195.944132112816	0.205	0.337	0.163	1.381	0.22	0.243	0.615	0.593	0.385	0.407	30
2670	71218	47	6.9	198.355259987577	0.179	0.33	0.16	1.428	0.225	0.249	0.634	0.613	0.366	0.387	30
2671	71219	47	7	199.133633123613	0.15	0.323	0.15	1.464	0.224	0.246	0.64	0.617	0.36	0.383	30
2672	71220	47	7.1	199.663607541574	0.118	0.316	0.151	1.495	0.214	0.232	0.627	0.604	0.373	0.396	30
2673	71221	47	7.2	199.761756256698	0.107	0.311	0.151	1.506	0.208	0.224	0.628	0.605	0.372	0.395	30
2674	71222	47	7.3	199.557041184199	0.117	0.313	0.151	1.501	0.205	0.221	0.626	0.601	0.374	0.399	30
2675	71223	47	7.4	199.49304664371	0.123	0.312	0.149	1.495	0.206	0.222	0.616	0.591	0.384	0.409	30
2676	71224	47	7.5	199.270706927231	0.128	0.316	0.152	1.49	0.207	0.222	0.619	0.593	0.382	0.407	30
2677	71225	47	7.6	198.926621685479	0.148	0.326	0.157	1.473	0.22	0.235	0.633	0.609	0.367	0.391	30
2678	71226	47	7.7	198.91370548328	0.159	0.332	0.16	1.457	0.235	0.252	0.65	0.628	0.35	0.372	30
2679	71227	47	7.8	193.89788766505	0.181	0.333	0.16	1.412	0.233	0.249	0.645	0.617	0.355	0.383	30
2680	71228	47	7.9	190.267615890809	0.201	0.331	0.152	1.39	0.222	0.234	0.63	0.598	0.37	0.402	30
2681	71229	47	8	191.583317913807	0.201	0.336	0.158	1.409	0.219	0.23	0.623	0.594	0.377	0.405	30
2682	71230	47	8.1	188.325002874972	0.199	0.333	0.155	1.399	0.215	0.228	0.623	0.596	0.377	0.404	30
2683	71231	47	8.2	184.907394610721	0.198	0.328	0.148	1.395	0.209	0.222	0.613	0.584	0.387	0.416	30
2684	71232	47	8.3	190.566712161646	0.181	0.332	0.154	1.429	0.212	0.225	0.607	0.582	0.393	0.418	30
2685	71233	47	8.4	184.51412926953	0.193	0.333	0.15	1.392	0.213	0.225	0.613	0.589	0.387	0.411	30
2686	71234	47	8.5	170.693418015672	0.221	0.335	0.146	1.32	0.206	0.216	0.607	0.58	0.393	0.42	30
2687	71235	47	8.6	177.518125216145	0.211	0.337	0.151	1.344	0.216	0.229	0.622	0.595	0.378	0.405	30
2688	71236	47	8.7	157.612656979037	0.23	0.335	0.147	1.227	0.2	0.211	0.604	0.576	0.396	0.425	30
2689	71237	47	8.8	153.7516370638	0.251	0.332	0.143	1.216	0.185	0.192	0.579	0.551	0.421	0.449	30
